Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-27 23:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-27 23:15:00,2.23,1.9,1.14,5.27
2026-06-27 23:00:00,2.23,1.9,1.14,5.27
2026-06-27 22:45:00,2.23,1.9,1.14,5.27
2026-06-27 22:30:00,2.4,1.9,1.14,5.4399999999999995
2026-06-27 22:15:00,2.4,1.9,1.14,5.4399999999999995
2026-06-27 22:00:00,2.58,1.9,1.14,5.62
2026-06-27 21:45:00,2.58,1.9,1.14,5.62
2026-06-27 21:30:00,2.58,1.9,1.14,5.62
2026-06-27 21:15:00,2.58,1.9,1.14,5.62
2026-06-27 21:00:00,2.58,1.9,1.14,5.62
2026-06-27 20:45:00,2.58,1.9,1.14,5.62
2026-06-27 20:30:00,2.58,1.9,1.05,5.53
2026-06-27 20:15:00,2.58,1.9,1.05,5.53
2026-06-27 20:00:00,2.58,1.9,1.05,5.53
2026-06-27 19:45:00,2.58,1.9,1.05,5.53
2026-06-27 19:30:00,2.58,1.9,1.05,5.53
2026-06-27 19:15:00,2.58,1.9,1.05,5.53
2026-06-27 19:00:00,2.58,1.9,1.05,5.53
2026-06-27 18:45:00,2.58,1.9,1.05,5.53
2026-06-27 18:30:00,2.58,1.9,0.96,5.44
2026-06-27 18:15:00,2.58,1.9,1.05,5.53
2026-06-27 18:00:00,2.58,1.9,1.05,5.53
2026-06-27 17:45:00,2.58,1.9,1.05,5.53
2026-06-27 17:30:00,2.58,1.9,1.05,5.53
2026-06-27 17:15:00,2.58,1.9,1.05,5.53
2026-06-27 17:00:00,2.58,1.9,1.05,5.53
2026-06-27 16:45:00,2.58,1.9,1.05,5.53
2026-06-27 16:30:00,2.58,1.9,1.05,5.53
2026-06-27 16:15:00,2.58,1.9,1.05,5.53
2026-06-27 16:00:00,2.58,1.77,1.05,5.3999999999999995
2026-06-27 15:45:00,2.58,1.65,1.05,5.28
2026-06-27 15:30:00,2.58,1.65,1.05,5.28
2026-06-27 15:15:00,2.58,1.77,1.05,5.3999999999999995
2026-06-27 15:00:00,2.58,1.9,1.05,5.53
2026-06-27 14:45:00,2.58,2.02,1.05,5.6499999999999995
2026-06-27 14:30:00,2.58,2.02,1.05,5.6499999999999995
2026-06-27 14:15:00,2.58,2.02,1.24,5.84
2026-06-27 14:00:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:45:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:30:00,2.58,2.02,1.46,6.06
2026-06-27 13:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:00:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 12:45:00,2.58,2.02,1.46,6.06
2026-06-27 12:30:00,2.58,2.02,1.46,6.06
2026-06-27 12:15:00,2.58,2.02,1.46,6.06
2026-06-27 12:00:00,2.58,2.02,1.46,6.06
2026-06-27 11:45:00,2.58,2.02,1.46,6.06
2026-06-27 11:30:00,2.58,2.02,1.46,6.06
2026-06-27 11:15:00,2.58,2.02,1.46,6.06
2026-06-27 11:00:00,2.58,2.02,1.58,6.18
2026-06-27 10:45:00,2.58,1.9,1.46,5.94
2026-06-27 10:30:00,2.58,1.9,1.46,5.94
2026-06-27 10:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-27 10:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-27 09:45:00,2.58,1.9,1.46,5.94
2026-06-27 09:30:00,2.58,1.9,1.46,5.94
2026-06-27 09:15:00,2.58,1.9,1.35,5.83
2026-06-27 09:00:00,2.58,1.9,1.35,5.83
2026-06-27 08:45:00,2.58,1.9,1.35,5.83
2026-06-27 08:30:00,2.58,1.9,1.35,5.83
2026-06-27 08:15:00,2.4,1.9,1.35,5.65
2026-06-27 08:00:00,2.4,1.9,1.35,5.65
2026-06-27 07:45:00,2.4,1.9,1.35,5.65
2026-06-27 07:30:00,2.58,1.9,1.35,5.83
2026-06-27 07:15:00,2.58,1.9,1.35,5.83
2026-06-27 07:00:00,2.58,1.9,1.35,5.83
2026-06-27 06:45:00,2.58,1.9,1.35,5.83
2026-06-27 06:30:00,2.4,1.9,1.35,5.65
2026-06-27 06:15:00,2.4,1.9,1.35,5.65
2026-06-27 06:00:00,2.58,1.9,1.35,5.83
2026-06-27 05:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 05:30:00,2.58,1.9,1.35,5.83
2026-06-27 05:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 05:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:15:00,2.4,1.9,1.24,5.54
2026-06-27 04:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 03:45:00,2.58,1.9,1.35,5.83
2026-06-27 03:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 03:15:00,2.4,1.9,1.24,5.54
2026-06-27 03:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 02:45:00,2.4,1.9,1.24,5.54
2026-06-27 02:30:00,2.4,1.9,1.24,5.54
2026-06-27 02:15:00,2.23,1.9,1.24,5.37
2026-06-27 02:00:00,1.92,1.9,1.24,5.06
2026-06-27 01:45:00,1.92,1.9,1.24,5.06
2026-06-27 01:30:00,1.92,1.9,1.24,5.06
2026-06-27 01:15:00,1.92,1.9,1.24,5.06
2026-06-27 01:00:00,1.92,1.9,1.24,5.06
2026-06-27 00:45:00,1.92,1.9,1.24,5.06
2026-06-27 00:30:00,2.07,1.9,1.35,5.32
2026-06-27 00:15:00,2.23,1.9,1.35,5.48
2026-06-27 00:00:00,2.4,1.9,1.24,5.54
2026-06-26 23:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-26 23:30:00,2.77,1.9,1.24,5.91
2026-06-26 23:15:00,2.96,1.9,1.24,6.1
2026-06-26 23:00:00,3.16,1.9,1.24,6.300000000000001
2026-06-26 22:45:00,3.59,1.9,1.35,6.84
2026-06-26 22:30:00,3.81,1.9,1.35,7.0600000000000005
2026-06-26 22:15:00,4.04,1.9,1.35,7.289999999999999
2026-06-26 22:00:00,3.37,1.9,1.35,6.619999999999999
2026-06-26 21:45:00,2.58,1.9,1.35,5.83
2026-06-26 21:30:00,2.4,1.9,1.35,5.65
2026-06-26 21:15:00,2.23,2.02,1.35,5.6
2026-06-26 21:00:00,1.92,2.02,1.35,5.29
2026-06-26 20:45:00,1.92,2.02,1.35,5.29
2026-06-26 20:30:00,1.92,2.02,1.35,5.29
2026-06-26 20:15:00,1.92,2.02,1.35,5.29
2026-06-26 20:00:00,1.92,2.02,1.35,5.29
2026-06-26 19:45:00,2.07,2.02,1.35,5.4399999999999995
2026-06-26 19:30:00,2.07,1.9,1.35,5.32
2026-06-26 19:15:00,2.23,1.77,1.35,5.35
2026-06-26 19:00:00,2.4,1.77,1.35,5.52
2026-06-26 18:45:00,2.4,1.77,1.35,5.52
2026-06-26 18:30:00,2.58,1.9,1.35,5.83
2026-06-26 18:15:00,2.58,1.9,1.35,5.83
2026-06-26 18:00:00,2.58,1.9,1.35,5.83
2026-06-26 17:45:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:30:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:00:00,2.58,2.15,1.35,6.08
2026-06-26 16:45:00,2.58,2.15,1.35,6.08
2026-06-26 16:30:00,2.58,2.15,1.35,6.08
2026-06-26 16:15:00,2.58,2.15,1.35,6.08
2026-06-26 16:00:00,2.58,2.15,1.35,6.08
2026-06-26 15:45:00,2.58,2.15,1.35,6.08
2026-06-26 15:30:00,2.58,2.15,1.35,6.08
2026-06-26 15:15:00,2.58,2.15,1.35,6.08
2026-06-26 15:00:00,2.77,2.15,1.35,6.27
2026-06-26 14:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-26 14:30:00,3.16,2.02,1.35,6.529999999999999
2026-06-26 14:15:00,3.37,2.02,1.35,6.74
2026-06-26 14:00:00,3.81,2.02,1.35,7.18
2026-06-26 13:45:00,4.04,2.02,1.46,7.5200000000000005
2026-06-26 13:30:00,3.81,2.02,1.46,7.29
2026-06-26 13:15:00,2.77,2.02,1.46,6.25
2026-06-26 13:00:00,2.58,2.02,1.46,6.06
2026-06-26 12:45:00,2.58,2.02,1.46,6.06
2026-06-26 12:30:00,2.4,2.02,1.46,5.88
2026-06-26 12:15:00,2.58,2.02,1.46,6.06
2026-06-26 12:00:00,2.58,2.02,1.46,6.06
2026-06-26 11:45:00,2.58,2.02,1.46,6.06
2026-06-26 11:30:00,2.4,2.02,1.46,5.88
2026-06-26 11:15:00,2.4,2.02,1.46,5.88
2026-06-26 11:00:00,2.4,2.02,1.46,5.88
2026-06-26 10:45:00,2.4,2.02,1.46,5.88
2026-06-26 10:30:00,2.4,2.02,1.46,5.88
2026-06-26 10:15:00,2.4,2.02,1.46,5.88
2026-06-26 10:00:00,2.4,2.02,1.46,5.88
2026-06-26 09:45:00,2.4,2.02,1.46,5.88
2026-06-26 09:30:00,2.4,2.02,1.46,5.88
2026-06-26 09:15:00,2.4,2.02,1.46,5.88
2026-06-26 09:00:00,2.4,2.02,1.46,5.88
2026-06-26 08:45:00,2.4,2.02,1.46,5.88
2026-06-26 08:30:00,2.4,2.02,1.46,5.88
2026-06-26 08:15:00,2.4,2.02,1.46,5.88
2026-06-26 08:00:00,2.4,2.02,1.46,5.88
2026-06-26 07:45:00,2.4,2.02,1.46,5.88
2026-06-26 07:30:00,2.4,1.9,1.46,5.76
2026-06-26 07:15:00,2.4,1.9,1.46,5.76
2026-06-26 07:00:00,2.4,1.9,1.46,5.76
2026-06-26 06:45:00,2.4,1.9,1.46,5.76
2026-06-26 06:30:00,2.4,1.9,1.46,5.76
2026-06-26 06:15:00,2.4,1.9,1.46,5.76
2026-06-26 06:00:00,2.4,1.9,1.46,5.76
2026-06-26 05:45:00,2.4,1.9,1.46,5.76
2026-06-26 05:30:00,2.4,1.9,1.46,5.76
2026-06-26 05:15:00,2.4,1.9,1.46,5.76
2026-06-26 05:00:00,2.4,1.9,1.58,5.88
2026-06-26 04:45:00,2.4,1.9,1.58,5.88
2026-06-26 04:30:00,2.4,1.9,1.58,5.88
2026-06-26 04:15:00,2.4,1.9,1.58,5.88
2026-06-26 04:00:00,2.4,1.9,1.58,5.88
2026-06-26 03:45:00,2.4,1.9,1.58,5.88
2026-06-26 03:30:00,2.4,1.9,1.58,5.88
2026-06-26 03:15:00,2.4,1.9,1.83,6.13
2026-06-26 03:00:00,2.4,1.9,1.83,6.13
2026-06-26 02:45:00,2.4,1.9,1.83,6.13
2026-06-26 02:30:00,2.4,1.9,1.83,6.13
2026-06-26 02:15:00,2.4,1.9,1.83,6.13
2026-06-26 02:00:00,2.4,1.9,1.7,6.0
2026-06-26 01:45:00,2.4,1.9,1.83,6.13
2026-06-26 01:30:00,2.4,2.02,1.7,6.12
2026-06-26 01:15:00,2.4,2.02,1.7,6.12
2026-06-26 01:00:00,2.4,2.02,1.7,6.12
2026-06-26 00:45:00,2.4,2.02,1.7,6.12
2026-06-26 00:30:00,2.4,2.02,1.7,6.12
2026-06-26 00:15:00,2.4,2.02,1.7,6.12
2026-06-26 00:00:00,2.4,2.02,1.58,6.0
2026-06-25 23:45:00,2.4,2.02,1.7,6.12
2026-06-25 23:30:00,2.4,2.02,1.7,6.12
2026-06-25 23:15:00,2.4,2.02,1.58,6.0
2026-06-25 23:00:00,2.4,2.02,1.58,6.0
2026-06-25 22:45:00,2.4,2.02,1.7,6.12
2026-06-25 22:30:00,2.23,2.02,1.7,5.95
2026-06-25 22:15:00,1.92,2.02,1.7,5.64
2026-06-25 22:00:00,1.77,2.02,1.58,5.37
2026-06-25 21:45:00,1.77,2.02,1.58,5.37
2026-06-25 21:30:00,1.92,1.9,1.58,5.4
2026-06-25 21:15:00,1.92,1.9,1.58,5.4
2026-06-25 21:00:00,1.92,1.9,1.58,5.4
2026-06-25 20:45:00,1.92,1.9,1.58,5.4
2026-06-25 20:30:00,2.07,1.9,1.58,5.55
2026-06-25 20:15:00,2.23,1.9,1.58,5.71
2026-06-25 20:00:00,2.23,1.9,1.58,5.71
2026-06-25 19:45:00,2.4,2.02,1.58,6.0
2026-06-25 19:30:00,2.4,2.02,1.58,6.0
2026-06-25 19:15:00,2.58,2.02,1.58,6.18
2026-06-25 19:00:00,2.58,2.02,1.58,6.18
2026-06-25 18:45:00,2.58,2.02,1.58,6.18
2026-06-25 18:30:00,2.58,2.02,1.58,6.18
2026-06-25 18:15:00,2.58,2.02,1.58,6.18
2026-06-25 18:00:00,2.58,2.02,1.58,6.18
2026-06-25 17:45:00,2.4,2.02,1.58,6.0
2026-06-25 17:30:00,2.58,2.02,1.58,6.18
2026-06-25 17:15:00,2.58,2.02,1.7,6.3
2026-06-25 17:00:00,2.58,2.02,1.58,6.18
2026-06-25 16:45:00,2.58,2.02,1.58,6.18
2026-06-25 16:30:00,2.58,2.02,1.58,6.18
2026-06-25 16:15:00,2.58,2.02,1.58,6.18
2026-06-25 16:00:00,2.58,2.02,1.7,6.3
2026-06-25 15:45:00,2.58,2.02,1.58,6.18
2026-06-25 15:30:00,2.58,2.02,1.7,6.3
2026-06-25 15:15:00,2.58,2.02,1.7,6.3
2026-06-25 15:00:00,2.58,2.02,1.7,6.3
2026-06-25 14:45:00,2.58,2.02,1.58,6.18
2026-06-25 14:30:00,2.58,2.02,1.7,6.3
2026-06-25 14:15:00,2.58,2.02,1.7,6.3
2026-06-25 14:00:00,2.58,2.02,1.7,6.3
2026-06-25 13:45:00,2.58,2.02,1.7,6.3
2026-06-25 13:30:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 13:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 13:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 11:45:00,2.58,1.9,1.46,5.94
2026-06-25 11:30:00,2.58,1.9,1.46,5.94
2026-06-25 11:15:00,2.58,1.9,1.46,5.94
2026-06-25 11:00:00,2.58,1.9,1.46,5.94
2026-06-25 10:45:00,2.58,1.9,1.46,5.94
2026-06-25 10:30:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 10:15:00,2.4,1.9,1.7,6.0
2026-06-25 10:00:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 09:45:00,2.4,1.9,1.7,6.0
2026-06-25 09:30:00,2.4,1.9,1.7,6.0
2026-06-25 09:15:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 09:00:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 08:45:00,2.4,1.9,1.7,6.0
2026-06-25 08:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 08:15:00,2.4,1.9,1.58,5.88
2026-06-25 08:00:00,2.4,1.9,1.58,5.88
2026-06-25 07:45:00,2.4,1.9,1.58,5.88
2026-06-25 07:30:00,2.4,1.9,1.58,5.88
2026-06-25 07:15:00,2.4,1.9,1.58,5.88
2026-06-25 07:00:00,2.4,1.9,1.58,5.88
2026-06-25 06:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 06:30:00,2.4,1.9,1.58,5.88
2026-06-25 06:15:00,2.4,1.77,1.58,5.75
2026-06-25 06:00:00,2.58,1.77,1.58,5.93
2026-06-25 05:45:00,2.58,1.77,1.58,5.93
2026-06-25 05:30:00,2.58,1.77,1.58,5.93
2026-06-25 05:15:00,2.58,1.77,1.58,5.93
2026-06-25 05:00:00,2.58,1.77,1.58,5.93
2026-06-25 04:45:00,2.58,1.77,1.58,5.93
2026-06-25 04:30:00,2.58,1.77,1.58,5.93
2026-06-25 04:15:00,2.58,1.77,1.58,5.93
2026-06-25 04:00:00,2.58,1.77,1.58,5.93
2026-06-25 03:45:00,2.58,1.77,1.58,5.93
2026-06-25 03:30:00,2.58,1.77,1.58,5.93
2026-06-25 03:15:00,2.58,1.77,1.58,5.93
2026-06-25 03:00:00,2.77,1.77,1.46,6.0
2026-06-25 02:45:00,2.77,1.77,1.46,6.0
2026-06-25 02:30:00,2.77,1.77,1.46,6.0
2026-06-25 02:15:00,2.96,1.77,1.46,6.19
2026-06-25 02:00:00,2.96,1.77,1.46,6.19
2026-06-25 01:45:00,3.16,1.77,1.46,6.39
2026-06-25 01:30:00,3.59,1.77,1.46,6.819999999999999
2026-06-25 01:15:00,3.81,1.77,1.46,7.04
2026-06-25 01:00:00,4.04,1.77,1.46,7.2700000000000005
2026-06-25 00:45:00,3.81,1.77,1.46,7.04
2026-06-25 00:30:00,2.58,1.77,1.46,5.81
2026-06-25 00:15:00,2.58,1.77,1.46,5.81
2026-06-25 00:00:00,2.58,1.77,1.46,5.81
