Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-26 02:00:00,5.3,4.64,1.58,11.52
2026-05-26 01:45:00,5.3,4.64,1.58,11.52
2026-05-26 01:30:00,5.3,4.64,1.58,11.52
2026-05-26 01:15:00,5.3,4.64,1.58,11.52
2026-05-26 01:00:00,5.3,4.64,1.58,11.52
2026-05-26 00:45:00,5.3,4.64,1.58,11.52
2026-05-26 00:30:00,5.3,4.64,1.58,11.52
2026-05-26 00:15:00,5.3,4.64,1.58,11.52
2026-05-26 00:00:00,5.3,4.64,1.58,11.52
2026-05-25 23:45:00,5.3,4.64,1.58,11.52
2026-05-25 23:30:00,5.3,4.64,1.58,11.52
2026-05-25 23:15:00,5.3,4.64,1.58,11.52
2026-05-25 23:00:00,5.3,4.64,1.58,11.52
2026-05-25 22:45:00,5.3,4.64,1.58,11.52
2026-05-25 22:30:00,5.3,4.64,1.58,11.52
2026-05-25 22:15:00,5.3,4.64,1.58,11.52
2026-05-25 22:00:00,5.3,4.64,1.58,11.52
2026-05-25 21:45:00,5.3,4.64,1.58,11.52
2026-05-25 21:30:00,5.3,4.64,1.58,11.52
2026-05-25 21:15:00,5.3,4.64,1.58,11.52
2026-05-25 21:00:00,5.57,4.64,1.58,11.790000000000001
2026-05-25 20:45:00,5.57,4.64,1.58,11.790000000000001
2026-05-25 20:30:00,5.57,4.64,1.58,11.790000000000001
2026-05-25 20:15:00,5.57,4.64,1.58,11.790000000000001
2026-05-25 20:00:00,5.57,4.64,1.58,11.790000000000001
2026-05-25 19:45:00,5.57,4.82,1.58,11.97
2026-05-25 19:30:00,5.57,4.82,1.58,11.97
2026-05-25 19:15:00,5.57,4.82,1.58,11.97
2026-05-25 19:00:00,5.57,4.82,1.58,11.97
2026-05-25 18:45:00,5.57,4.82,1.58,11.97
2026-05-25 18:30:00,5.57,4.82,1.58,11.97
2026-05-25 18:15:00,5.57,4.82,1.58,11.97
2026-05-25 18:00:00,5.57,4.82,1.58,11.97
2026-05-25 17:45:00,5.57,4.82,1.58,11.97
2026-05-25 17:30:00,5.57,5.0,1.58,12.15
2026-05-25 17:15:00,5.57,5.0,1.58,12.15
2026-05-25 17:00:00,5.57,5.0,1.58,12.15
2026-05-25 16:45:00,5.57,5.0,1.58,12.15
2026-05-25 16:30:00,5.57,5.0,1.58,12.15
2026-05-25 16:15:00,5.57,5.0,1.58,12.15
2026-05-25 16:00:00,5.57,5.0,1.58,12.15
2026-05-25 15:45:00,5.57,5.0,1.58,12.15
2026-05-25 15:30:00,5.57,5.0,1.58,12.15
2026-05-25 15:15:00,5.57,5.0,1.58,12.15
2026-05-25 15:00:00,5.57,5.0,1.58,12.15
2026-05-25 14:45:00,5.57,5.0,1.58,12.15
2026-05-25 14:30:00,5.57,5.0,1.58,12.15
2026-05-25 14:15:00,5.57,5.0,1.58,12.15
2026-05-25 14:00:00,5.57,5.0,1.58,12.15
2026-05-25 13:45:00,5.57,5.0,1.58,12.15
2026-05-25 13:30:00,5.57,5.0,1.58,12.15
2026-05-25 13:15:00,5.57,5.0,1.58,12.15
2026-05-25 13:00:00,5.57,5.0,1.58,12.15
2026-05-25 12:45:00,5.57,5.0,1.58,12.15
2026-05-25 12:30:00,5.85,5.0,1.58,12.43
2026-05-25 12:15:00,5.57,5.0,1.58,12.15
2026-05-25 12:00:00,5.57,5.0,1.58,12.15
2026-05-25 11:45:00,5.57,5.0,1.58,12.15
2026-05-25 11:30:00,5.85,5.0,1.58,12.43
2026-05-25 11:15:00,5.57,5.0,1.58,12.15
2026-05-25 11:00:00,5.57,5.0,1.58,12.15
2026-05-25 10:45:00,5.57,5.0,1.58,12.15
2026-05-25 10:30:00,5.57,5.0,1.58,12.15
2026-05-25 10:15:00,5.57,5.0,1.58,12.15
2026-05-25 10:00:00,5.57,5.0,1.58,12.15
2026-05-25 09:45:00,5.57,5.0,1.58,12.15
2026-05-25 09:30:00,5.57,5.0,1.58,12.15
2026-05-25 09:15:00,5.57,5.0,1.58,12.15
2026-05-25 09:00:00,5.57,5.0,1.58,12.15
2026-05-25 08:45:00,5.57,5.0,1.58,12.15
2026-05-25 08:30:00,5.57,5.0,1.58,12.15
2026-05-25 08:15:00,5.57,5.0,1.58,12.15
2026-05-25 08:00:00,5.57,5.0,1.58,12.15
2026-05-25 07:45:00,5.57,5.0,1.58,12.15
2026-05-25 07:30:00,5.57,5.0,1.58,12.15
2026-05-25 07:15:00,5.57,5.0,1.58,12.15
2026-05-25 07:00:00,5.57,5.0,1.58,12.15
2026-05-25 06:45:00,5.57,5.0,1.58,12.15
2026-05-25 06:30:00,5.57,5.0,1.58,12.15
2026-05-25 06:15:00,5.57,5.0,1.58,12.15
2026-05-25 06:00:00,5.57,5.0,1.58,12.15
2026-05-25 05:45:00,5.57,5.0,1.58,12.15
2026-05-25 05:30:00,5.57,5.0,1.58,12.15
2026-05-25 05:15:00,5.57,5.0,1.58,12.15
2026-05-25 05:00:00,5.57,5.0,1.58,12.15
2026-05-25 04:45:00,5.57,5.0,1.58,12.15
2026-05-25 04:30:00,5.57,5.0,1.58,12.15
2026-05-25 04:15:00,5.57,5.0,1.58,12.15
2026-05-25 04:00:00,5.57,5.0,1.58,12.15
2026-05-25 03:45:00,5.57,5.0,1.58,12.15
2026-05-25 03:30:00,5.57,5.0,1.58,12.15
2026-05-25 03:15:00,5.57,5.0,1.58,12.15
2026-05-25 03:00:00,5.57,5.0,1.58,12.15
2026-05-25 02:45:00,5.57,5.0,1.58,12.15
2026-05-25 02:30:00,5.57,5.0,1.58,12.15
2026-05-25 02:15:00,5.57,5.0,1.58,12.15
2026-05-25 02:00:00,5.57,5.0,1.58,12.15
2026-05-25 01:45:00,5.57,5.0,1.58,12.15
2026-05-25 01:30:00,5.57,5.0,1.58,12.15
2026-05-25 01:15:00,5.57,5.0,1.58,12.15
2026-05-25 01:00:00,5.57,5.0,1.58,12.15
2026-05-25 00:45:00,5.57,5.0,1.58,12.15
2026-05-25 00:30:00,5.57,5.0,1.58,12.15
2026-05-25 00:15:00,5.57,5.0,1.58,12.15
2026-05-25 00:00:00,5.57,5.0,1.58,12.15
2026-05-24 23:45:00,5.57,5.0,1.58,12.15
2026-05-24 23:30:00,5.57,5.0,1.58,12.15
2026-05-24 23:15:00,5.57,5.0,1.58,12.15
2026-05-24 23:00:00,5.57,5.0,1.58,12.15
2026-05-24 22:45:00,5.57,5.0,1.58,12.15
2026-05-24 22:30:00,5.57,5.0,1.58,12.15
2026-05-24 22:15:00,5.57,5.0,1.58,12.15
2026-05-24 22:00:00,5.57,5.0,1.58,12.15
2026-05-24 21:45:00,5.57,5.0,1.58,12.15
2026-05-24 21:30:00,5.85,5.19,1.58,12.62
2026-05-24 21:15:00,5.85,5.19,1.58,12.62
2026-05-24 21:00:00,5.85,5.19,1.58,12.62
2026-05-24 20:45:00,5.85,5.19,1.58,12.62
2026-05-24 20:30:00,5.85,5.19,1.58,12.62
2026-05-24 20:15:00,5.85,5.19,1.58,12.62
2026-05-24 20:00:00,5.85,5.19,1.58,12.62
2026-05-24 19:45:00,5.85,5.19,1.58,12.62
2026-05-24 19:30:00,5.85,5.19,1.58,12.62
2026-05-24 19:15:00,5.85,5.19,1.58,12.62
2026-05-24 19:00:00,5.85,5.19,1.58,12.62
2026-05-24 18:45:00,5.85,5.19,1.58,12.62
2026-05-24 18:30:00,5.85,5.19,1.58,12.62
2026-05-24 18:15:00,5.85,5.19,1.58,12.62
2026-05-24 18:00:00,5.85,5.19,1.58,12.62
2026-05-24 17:45:00,5.85,5.38,1.58,12.81
2026-05-24 17:30:00,5.85,5.38,1.7,12.93
2026-05-24 17:15:00,5.85,5.38,1.58,12.81
2026-05-24 17:00:00,5.85,5.38,1.58,12.81
2026-05-24 16:45:00,5.85,5.38,1.7,12.93
2026-05-24 16:30:00,5.85,5.38,1.7,12.93
2026-05-24 16:15:00,5.85,5.38,1.7,12.93
2026-05-24 16:00:00,5.85,5.38,1.58,12.81
2026-05-24 15:45:00,5.85,5.38,1.58,12.81
2026-05-24 15:30:00,5.85,5.38,1.58,12.81
2026-05-24 15:15:00,5.85,5.38,1.7,12.93
2026-05-24 15:00:00,5.85,5.38,1.58,12.81
2026-05-24 14:45:00,5.85,5.38,1.58,12.81
2026-05-24 14:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 14:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 14:00:00,6.14,5.38,1.58,13.1
2026-05-24 13:45:00,6.14,5.38,1.58,13.1
2026-05-24 13:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 13:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 13:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 12:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 12:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 12:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 12:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 11:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 11:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 11:15:00,5.85,5.38,1.7,12.93
2026-05-24 11:00:00,5.85,5.38,1.7,12.93
2026-05-24 10:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 10:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-24 10:15:00,5.85,5.38,1.7,12.93
2026-05-24 10:00:00,5.85,5.38,1.7,12.93
2026-05-24 09:45:00,5.85,5.38,1.7,12.93
2026-05-24 09:30:00,5.85,5.38,1.58,12.81
2026-05-24 09:15:00,5.85,5.38,1.7,12.93
2026-05-24 09:00:00,5.85,5.38,1.7,12.93
2026-05-24 08:45:00,5.85,5.38,1.58,12.81
2026-05-24 08:30:00,5.85,5.38,1.58,12.81
2026-05-24 08:15:00,5.85,5.38,1.7,12.93
2026-05-24 08:00:00,5.85,5.38,1.7,12.93
2026-05-24 07:45:00,5.85,5.38,1.58,12.81
2026-05-24 07:30:00,5.85,5.38,1.58,12.81
2026-05-24 07:15:00,5.85,5.38,1.58,12.81
2026-05-24 07:00:00,5.85,5.38,1.58,12.81
2026-05-24 06:45:00,5.85,5.38,1.58,12.81
2026-05-24 06:30:00,5.85,5.38,1.7,12.93
2026-05-24 06:15:00,5.85,5.38,1.58,12.81
2026-05-24 06:00:00,5.85,5.19,1.58,12.62
2026-05-24 05:45:00,5.85,5.19,1.58,12.62
2026-05-24 05:30:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 05:15:00,5.85,5.19,1.58,12.62
2026-05-24 05:00:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 04:45:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 04:30:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 04:15:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 04:00:00,5.85,5.19,1.58,12.62
2026-05-24 03:45:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 03:30:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 03:15:00,5.85,5.19,1.58,12.62
2026-05-24 03:00:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 02:45:00,5.85,5.19,1.58,12.62
2026-05-24 02:30:00,5.85,5.19,1.58,12.62
2026-05-24 02:15:00,5.85,5.19,1.58,12.62
2026-05-24 02:00:00,5.85,5.19,1.58,12.62
2026-05-24 01:45:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 01:30:00,5.85,5.19,1.7,12.739999999999998
2026-05-24 01:15:00,5.85,5.38,1.7,12.93
2026-05-24 01:00:00,5.85,5.38,1.58,12.81
2026-05-24 00:45:00,5.85,5.38,1.58,12.81
2026-05-24 00:30:00,5.85,5.38,1.58,12.81
2026-05-24 00:15:00,5.85,5.38,1.7,12.93
2026-05-24 00:00:00,5.85,5.38,1.7,12.93
2026-05-23 23:45:00,5.85,5.38,1.58,12.81
2026-05-23 23:30:00,5.85,5.38,1.7,12.93
2026-05-23 23:15:00,5.85,5.38,1.58,12.81
2026-05-23 23:00:00,5.85,5.38,1.7,12.93
2026-05-23 22:45:00,6.14,5.38,1.58,13.1
2026-05-23 22:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-23 22:15:00,6.14,5.38,1.58,13.1
2026-05-23 22:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-23 21:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-23 21:30:00,6.14,5.57,1.7,13.41
2026-05-23 21:15:00,6.14,5.57,1.7,13.41
2026-05-23 21:00:00,6.14,5.57,1.7,13.41
2026-05-23 20:45:00,6.14,5.57,1.7,13.41
2026-05-23 20:30:00,6.14,5.57,1.7,13.41
2026-05-23 20:15:00,6.43,5.57,1.7,13.7
2026-05-23 20:00:00,6.43,5.57,1.7,13.7
2026-05-23 19:45:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 19:30:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 19:15:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 19:00:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 18:45:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 18:30:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 18:15:00,6.43,5.76,1.7,13.889999999999999
2026-05-23 18:00:00,6.43,5.96,1.7,14.09
2026-05-23 17:45:00,6.43,5.96,1.7,14.09
2026-05-23 17:30:00,6.43,5.96,1.7,14.09
2026-05-23 17:15:00,6.43,5.96,1.7,14.09
2026-05-23 17:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-23 16:45:00,6.14,6.16,1.7,14.0
2026-05-23 16:30:00,6.14,6.16,1.7,14.0
2026-05-23 16:15:00,6.14,6.16,1.7,14.0
2026-05-23 16:00:00,6.14,6.16,1.7,14.0
2026-05-23 15:45:00,6.14,6.16,1.7,14.0
2026-05-23 15:30:00,6.14,6.16,1.7,14.0
2026-05-23 15:15:00,6.14,6.16,1.7,14.0
2026-05-23 15:00:00,6.14,6.16,1.7,14.0
2026-05-23 14:45:00,6.14,6.16,1.7,14.0
2026-05-23 14:30:00,5.85,6.16,1.7,13.709999999999999
2026-05-23 14:15:00,5.85,5.96,1.7,13.509999999999998
2026-05-23 14:00:00,5.85,5.96,1.7,13.509999999999998
2026-05-23 13:45:00,5.85,5.96,1.7,13.509999999999998
2026-05-23 13:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 13:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 13:00:00,6.14,5.76,1.7,13.599999999999998
2026-05-23 12:45:00,6.14,5.76,1.7,13.599999999999998
2026-05-23 12:30:00,6.14,5.76,1.7,13.599999999999998
2026-05-23 12:15:00,6.14,5.76,1.7,13.599999999999998
2026-05-23 12:00:00,6.14,5.76,1.7,13.599999999999998
2026-05-23 11:45:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 11:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 11:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 11:00:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 10:45:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 10:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 10:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 10:00:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 09:45:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 09:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 09:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 09:00:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 08:45:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 08:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 08:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 08:00:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 07:45:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 07:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 07:15:00,5.85,5.76,1.7,13.309999999999999
2026-05-23 07:00:00,5.85,5.57,1.7,13.12
2026-05-23 06:45:00,5.85,5.57,1.7,13.12
2026-05-23 06:30:00,5.57,5.57,1.7,12.84
2026-05-23 06:15:00,5.57,5.57,1.7,12.84
2026-05-23 06:00:00,5.57,5.38,1.83,12.78
2026-05-23 05:45:00,5.57,5.19,1.7,12.46
2026-05-23 05:30:00,5.57,5.19,1.7,12.46
2026-05-23 05:15:00,5.57,5.19,1.7,12.46
2026-05-23 05:00:00,5.57,5.19,1.7,12.46
2026-05-23 04:45:00,5.57,5.19,1.7,12.46
2026-05-23 04:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 04:15:00,5.57,5.19,1.7,12.46
2026-05-23 04:00:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:45:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:15:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:00:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:45:00,5.57,5.19,1.7,12.46
2026-05-23 02:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:15:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:00:00,5.57,5.19,1.7,12.46
2026-05-23 01:45:00,5.57,5.0,1.7,12.27
2026-05-23 01:30:00,5.57,5.0,1.7,12.27
2026-05-23 01:15:00,5.57,5.0,1.7,12.27
2026-05-23 01:00:00,5.57,5.0,1.7,12.27
2026-05-23 00:45:00,5.57,5.0,1.7,12.27
2026-05-23 00:30:00,5.57,5.0,1.7,12.27
2026-05-23 00:15:00,5.57,5.0,1.58,12.15
2026-05-23 00:00:00,5.57,5.0,1.7,12.27
