Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-14 07:30:00,7.66,8.31,2.63,18.6
2026-05-14 07:15:00,7.66,8.31,2.63,18.6
2026-05-14 07:00:00,7.66,8.31,2.63,18.6
2026-05-14 06:45:00,7.66,8.31,2.63,18.6
2026-05-14 06:30:00,7.66,8.31,2.63,18.6
2026-05-14 06:15:00,7.66,8.31,2.63,18.6
2026-05-14 06:00:00,7.66,8.31,2.63,18.6
2026-05-14 05:45:00,7.66,8.31,2.63,18.6
2026-05-14 05:30:00,7.66,8.31,2.63,18.6
2026-05-14 05:15:00,7.66,8.31,2.82,18.79
2026-05-14 05:00:00,7.66,8.31,2.63,18.6
2026-05-14 04:45:00,7.66,8.31,2.63,18.6
2026-05-14 04:30:00,7.66,8.31,2.82,18.79
2026-05-14 04:15:00,7.66,8.31,2.82,18.79
2026-05-14 04:00:00,7.66,8.31,2.63,18.6
2026-05-14 03:45:00,7.66,8.31,2.82,18.79
2026-05-14 03:30:00,7.66,8.31,2.82,18.79
2026-05-14 03:15:00,7.66,8.31,2.82,18.79
2026-05-14 03:00:00,7.66,8.31,2.82,18.79
2026-05-14 02:45:00,7.66,8.31,2.82,18.79
2026-05-14 02:30:00,7.66,8.31,2.82,18.79
2026-05-14 02:15:00,7.66,8.31,2.82,18.79
2026-05-14 02:00:00,7.66,8.31,2.82,18.79
2026-05-14 01:45:00,7.66,8.31,2.82,18.79
2026-05-14 01:30:00,7.66,8.31,2.82,18.79
2026-05-14 01:15:00,7.66,8.31,2.82,18.79
2026-05-14 01:00:00,7.66,8.31,2.82,18.79
2026-05-14 00:45:00,7.66,8.31,2.82,18.79
2026-05-14 00:30:00,7.66,8.31,2.82,18.79
2026-05-14 00:15:00,7.66,8.31,2.82,18.79
2026-05-14 00:00:00,7.66,8.31,2.82,18.79
2026-05-13 23:45:00,7.66,8.31,2.82,18.79
2026-05-13 23:30:00,7.66,8.31,2.82,18.79
2026-05-13 23:15:00,7.66,8.31,2.82,18.79
2026-05-13 23:00:00,7.66,8.31,2.82,18.79
2026-05-13 22:45:00,7.66,8.54,2.82,19.02
2026-05-13 22:30:00,7.66,8.54,2.82,19.02
2026-05-13 22:15:00,7.66,8.54,2.82,19.02
2026-05-13 22:00:00,7.66,8.54,2.82,19.02
2026-05-13 21:45:00,7.66,8.54,2.82,19.02
2026-05-13 21:30:00,7.99,8.54,2.82,19.35
2026-05-13 21:15:00,7.99,8.54,2.82,19.35
2026-05-13 21:00:00,7.99,8.54,2.82,19.35
2026-05-13 20:45:00,7.99,8.54,2.82,19.35
2026-05-13 20:30:00,7.99,8.54,2.82,19.35
2026-05-13 20:15:00,7.99,8.54,2.82,19.35
2026-05-13 20:00:00,7.99,8.54,2.82,19.35
2026-05-13 19:45:00,7.99,8.54,2.82,19.35
2026-05-13 19:30:00,7.99,8.54,2.82,19.35
2026-05-13 19:15:00,7.99,8.77,2.82,19.58
2026-05-13 19:00:00,7.99,8.77,2.82,19.58
2026-05-13 18:45:00,7.99,8.77,2.82,19.58
2026-05-13 18:30:00,7.99,8.77,2.82,19.58
2026-05-13 18:15:00,7.99,8.77,2.82,19.58
2026-05-13 18:00:00,7.99,8.77,2.82,19.58
2026-05-13 17:45:00,7.99,8.77,2.82,19.58
2026-05-13 17:30:00,7.99,8.77,3.02,19.779999999999998
2026-05-13 17:15:00,7.99,8.77,3.02,19.779999999999998
2026-05-13 17:00:00,7.99,8.77,3.02,19.779999999999998
2026-05-13 16:45:00,7.99,9.0,3.02,20.01
2026-05-13 16:30:00,7.99,9.0,3.02,20.01
2026-05-13 16:15:00,7.99,9.0,2.82,19.810000000000002
2026-05-13 16:00:00,7.99,9.0,3.02,20.01
2026-05-13 15:45:00,7.99,9.0,3.02,20.01
2026-05-13 15:30:00,7.99,9.0,3.02,20.01
2026-05-13 15:15:00,7.99,9.0,3.02,20.01
2026-05-13 15:00:00,7.99,9.0,3.02,20.01
2026-05-13 14:45:00,7.99,9.0,3.02,20.01
2026-05-13 14:30:00,8.32,9.0,3.02,20.34
2026-05-13 14:15:00,7.99,9.0,3.02,20.01
2026-05-13 14:00:00,7.99,9.0,3.02,20.01
2026-05-13 13:45:00,7.99,9.0,3.02,20.01
2026-05-13 13:30:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 13:15:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 13:00:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 12:45:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 12:30:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 12:15:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 12:00:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 11:45:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 11:30:00,8.32,9.24,3.23,20.790000000000003
2026-05-13 11:15:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 11:00:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 10:45:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 10:30:00,8.32,9.24,3.23,20.790000000000003
2026-05-13 10:15:00,8.32,9.24,3.23,20.790000000000003
2026-05-13 10:00:00,8.32,9.24,3.02,20.580000000000002
2026-05-13 09:45:00,8.32,9.24,3.23,20.790000000000003
2026-05-13 09:30:00,8.32,9.24,3.23,20.790000000000003
2026-05-13 09:15:00,8.32,9.48,3.23,21.03
2026-05-13 09:00:00,8.32,9.48,3.02,20.82
2026-05-13 08:45:00,8.32,9.48,3.23,21.03
2026-05-13 08:30:00,8.32,9.48,3.23,21.03
2026-05-13 08:15:00,8.32,9.48,3.23,21.03
2026-05-13 08:00:00,8.32,9.48,3.23,21.03
2026-05-13 07:45:00,8.32,9.48,3.23,21.03
2026-05-13 07:30:00,8.32,9.48,3.23,21.03
2026-05-13 07:15:00,8.32,9.48,3.23,21.03
2026-05-13 07:00:00,8.32,9.48,3.23,21.03
2026-05-13 06:45:00,8.32,9.48,3.23,21.03
2026-05-13 06:30:00,8.32,9.48,3.23,21.03
2026-05-13 06:15:00,8.32,9.48,3.23,21.03
2026-05-13 06:00:00,8.32,9.48,3.23,21.03
2026-05-13 05:45:00,8.32,9.48,3.23,21.03
2026-05-13 05:30:00,8.32,9.48,3.23,21.03
2026-05-13 05:15:00,8.32,9.72,3.23,21.27
2026-05-13 05:00:00,8.65,9.72,3.23,21.6
2026-05-13 04:45:00,8.65,9.72,3.23,21.6
2026-05-13 04:30:00,8.65,9.72,3.23,21.6
2026-05-13 04:15:00,8.65,9.72,3.23,21.6
2026-05-13 04:00:00,8.65,9.72,3.23,21.6
2026-05-13 03:45:00,8.65,9.72,3.23,21.6
2026-05-13 03:30:00,8.65,9.72,3.23,21.6
2026-05-13 03:15:00,8.65,9.97,3.23,21.85
2026-05-13 03:00:00,8.65,9.97,3.23,21.85
2026-05-13 02:45:00,8.65,9.97,3.23,21.85
2026-05-13 02:30:00,8.65,9.97,3.23,21.85
2026-05-13 02:15:00,8.65,9.97,3.45,22.07
2026-05-13 02:00:00,8.65,9.97,3.23,21.85
2026-05-13 01:45:00,8.65,9.97,3.23,21.85
2026-05-13 01:30:00,8.65,10.21,3.23,22.09
2026-05-13 01:15:00,8.65,10.21,3.23,22.09
2026-05-13 01:00:00,8.65,10.21,3.23,22.09
2026-05-13 00:45:00,8.65,10.21,3.23,22.09
2026-05-13 00:30:00,8.65,10.21,3.45,22.31
2026-05-13 00:15:00,8.65,10.21,3.45,22.31
2026-05-13 00:00:00,8.65,10.21,3.45,22.31
2026-05-12 23:45:00,8.65,10.21,3.45,22.31
2026-05-12 23:30:00,8.32,10.21,3.45,21.98
2026-05-12 23:15:00,8.32,10.21,3.45,21.98
2026-05-12 23:00:00,8.65,9.97,3.45,22.07
2026-05-12 22:45:00,8.32,9.97,3.45,21.74
2026-05-12 22:30:00,8.32,9.97,3.45,21.74
2026-05-12 22:15:00,8.32,9.97,3.45,21.74
2026-05-12 22:00:00,8.32,9.97,3.45,21.74
2026-05-12 21:45:00,8.32,9.97,3.45,21.74
2026-05-12 21:30:00,8.32,9.72,3.45,21.49
2026-05-12 21:15:00,8.32,9.72,3.45,21.49
2026-05-12 21:00:00,8.32,9.72,3.45,21.49
2026-05-12 20:45:00,8.32,9.72,3.45,21.49
2026-05-12 20:30:00,8.32,9.72,3.45,21.49
2026-05-12 20:15:00,8.32,9.72,3.45,21.49
2026-05-12 20:00:00,8.32,9.72,3.45,21.49
2026-05-12 19:45:00,8.32,9.72,3.45,21.49
2026-05-12 19:30:00,8.32,9.48,3.45,21.25
2026-05-12 19:15:00,8.32,9.48,3.45,21.25
2026-05-12 19:00:00,8.32,9.48,3.45,21.25
2026-05-12 18:45:00,8.32,9.48,3.45,21.25
2026-05-12 18:30:00,8.32,9.48,3.45,21.25
2026-05-12 18:15:00,8.32,9.24,3.69,21.250000000000004
2026-05-12 18:00:00,8.32,9.0,3.45,20.77
2026-05-12 17:45:00,8.32,8.77,3.69,20.78
2026-05-12 17:30:00,8.32,8.77,3.69,20.78
2026-05-12 17:15:00,8.32,8.54,3.69,20.55
2026-05-12 17:00:00,8.32,8.54,3.69,20.55
2026-05-12 16:45:00,8.32,8.54,3.69,20.55
2026-05-12 16:30:00,8.32,8.31,3.93,20.560000000000002
2026-05-12 16:15:00,8.32,8.31,4.2,20.830000000000002
2026-05-12 16:00:00,8.32,8.31,4.47,21.1
2026-05-12 15:45:00,7.99,8.31,4.2,20.5
2026-05-12 15:30:00,8.32,8.08,3.93,20.33
2026-05-12 15:15:00,,8.08,3.69,
2026-05-12 15:00:00,7.99,8.08,3.45,19.52
2026-05-12 14:45:00,7.99,8.08,2.82,18.89
2026-05-12 14:30:00,7.99,8.08,2.82,18.89
2026-05-12 14:15:00,7.99,8.08,2.82,18.89
2026-05-12 14:00:00,7.99,7.86,2.82,18.67
2026-05-12 13:45:00,7.99,7.86,2.82,18.67
2026-05-12 13:30:00,7.99,7.86,2.82,18.67
2026-05-12 13:15:00,7.99,7.86,2.63,18.48
2026-05-12 13:00:00,7.99,7.86,2.63,18.48
2026-05-12 12:45:00,7.99,7.86,2.45,18.3
2026-05-12 12:30:00,7.99,7.86,2.45,18.3
2026-05-12 12:15:00,7.99,7.86,2.45,18.3
2026-05-12 12:00:00,7.99,7.86,2.45,18.3
2026-05-12 11:45:00,8.32,7.86,2.45,18.63
2026-05-12 11:30:00,8.32,7.86,2.45,18.63
2026-05-12 11:15:00,8.32,7.86,2.45,18.63
2026-05-12 11:00:00,8.32,7.86,2.45,18.63
2026-05-12 10:45:00,8.32,7.64,2.45,18.41
2026-05-12 10:30:00,8.32,7.64,2.45,18.41
2026-05-12 10:15:00,8.32,7.64,2.45,18.41
2026-05-12 10:00:00,8.32,7.64,2.45,18.41
2026-05-12 09:45:00,8.32,7.64,2.45,18.41
2026-05-12 09:30:00,8.32,7.64,2.45,18.41
2026-05-12 09:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 09:00:00,8.32,7.64,2.45,18.41
2026-05-12 08:45:00,8.32,7.86,2.28,18.46
2026-05-12 08:30:00,8.32,7.64,2.45,18.41
2026-05-12 08:15:00,8.32,7.86,2.28,18.46
2026-05-12 08:00:00,8.32,7.86,2.45,18.63
2026-05-12 07:45:00,8.32,7.86,2.28,18.46
2026-05-12 07:30:00,8.32,7.64,2.45,18.41
2026-05-12 07:15:00,8.32,7.64,2.45,18.41
2026-05-12 07:00:00,8.32,7.64,2.45,18.41
2026-05-12 06:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 06:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 06:15:00,8.32,7.64,2.45,18.41
2026-05-12 06:00:00,8.32,7.64,2.45,18.41
2026-05-12 05:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 05:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 05:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 05:00:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 04:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 04:30:00,8.32,7.64,2.45,18.41
2026-05-12 04:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 04:00:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 03:45:00,8.32,7.64,2.45,18.41
2026-05-12 03:30:00,8.32,7.64,2.45,18.41
2026-05-12 03:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 03:00:00,8.32,7.64,2.45,18.41
2026-05-12 02:45:00,8.32,7.64,2.45,18.41
2026-05-12 02:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 02:15:00,7.99,7.64,2.45,18.08
2026-05-12 02:00:00,7.99,7.64,2.28,17.91
2026-05-12 01:45:00,7.99,7.64,2.28,17.91
2026-05-12 01:30:00,7.99,7.64,2.45,18.08
2026-05-12 01:15:00,7.99,7.64,2.45,18.08
2026-05-12 01:00:00,7.99,7.64,2.45,18.08
2026-05-12 00:45:00,7.99,7.64,2.28,17.91
2026-05-12 00:30:00,7.99,7.64,2.45,18.08
2026-05-12 00:15:00,7.99,7.64,2.28,17.91
2026-05-12 00:00:00,7.99,7.64,2.45,18.08
