Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-21 12:45:00,2.96,2.42,1.46,6.84
2026-06-21 12:30:00,3.16,2.42,1.46,7.04
2026-06-21 12:15:00,3.16,2.42,1.46,7.04
2026-06-21 12:00:00,3.16,2.42,1.46,7.04
2026-06-21 11:45:00,3.16,2.42,1.46,7.04
2026-06-21 11:30:00,3.16,2.42,1.46,7.04
2026-06-21 11:15:00,3.16,2.42,1.46,7.04
2026-06-21 11:00:00,3.16,2.42,1.58,7.16
2026-06-21 10:45:00,3.16,2.42,1.58,7.16
2026-06-21 10:30:00,3.16,2.42,1.58,7.16
2026-06-21 10:15:00,3.16,2.28,1.46,6.8999999999999995
2026-06-21 10:00:00,2.96,2.28,1.58,6.82
2026-06-21 09:45:00,2.96,2.28,1.58,6.82
2026-06-21 09:30:00,2.96,2.28,1.58,6.82
2026-06-21 09:15:00,3.16,2.28,1.58,7.02
2026-06-21 09:00:00,2.96,2.28,1.58,6.82
2026-06-21 08:45:00,2.96,2.28,1.58,6.82
2026-06-21 08:30:00,2.96,2.28,1.58,6.82
2026-06-21 08:15:00,2.96,2.28,1.58,6.82
2026-06-21 08:00:00,2.96,2.28,1.58,6.82
2026-06-21 07:45:00,2.96,2.28,1.58,6.82
2026-06-21 07:30:00,2.96,2.28,1.58,6.82
2026-06-21 07:15:00,2.96,2.28,1.58,6.82
2026-06-21 07:00:00,2.96,2.28,1.58,6.82
2026-06-21 06:45:00,2.96,2.28,1.7,6.94
2026-06-21 06:30:00,2.96,2.28,1.7,6.94
2026-06-21 06:15:00,2.96,2.28,1.46,6.7
2026-06-21 06:00:00,2.96,2.28,1.46,6.7
2026-06-21 05:45:00,2.96,2.28,1.46,6.7
2026-06-21 05:30:00,2.96,2.28,1.46,6.7
2026-06-21 05:15:00,2.96,2.28,1.46,6.7
2026-06-21 05:00:00,2.96,2.28,1.46,6.7
2026-06-21 04:45:00,2.96,2.28,1.46,6.7
2026-06-21 04:30:00,2.96,2.28,1.46,6.7
2026-06-21 04:15:00,2.96,2.28,1.46,6.7
2026-06-21 04:00:00,3.16,2.28,1.35,6.789999999999999
2026-06-21 03:45:00,3.16,2.28,1.46,6.8999999999999995
2026-06-21 03:30:00,3.37,2.28,1.46,7.11
2026-06-21 03:15:00,3.81,2.28,1.35,7.4399999999999995
2026-06-21 03:00:00,4.04,2.28,1.35,7.67
2026-06-21 02:45:00,4.52,2.28,1.46,8.259999999999998
2026-06-21 02:30:00,4.52,2.28,1.46,8.259999999999998
2026-06-21 02:15:00,3.59,2.28,1.46,7.329999999999999
2026-06-21 02:00:00,2.96,2.28,1.46,6.7
2026-06-21 01:45:00,2.96,2.28,1.46,6.7
2026-06-21 01:30:00,2.96,2.28,1.35,6.59
2026-06-21 01:15:00,2.96,2.28,1.46,6.7
2026-06-21 01:00:00,2.96,2.28,1.46,6.7
2026-06-21 00:45:00,2.96,2.28,1.46,6.7
2026-06-21 00:30:00,2.96,2.28,1.35,6.59
2026-06-21 00:15:00,2.96,2.28,1.46,6.7
2026-06-21 00:00:00,2.96,2.28,1.46,6.7
2026-06-20 23:45:00,2.96,2.28,1.35,6.59
2026-06-20 23:30:00,2.96,2.28,1.35,6.59
2026-06-20 23:15:00,2.96,2.28,1.35,6.59
2026-06-20 23:00:00,2.96,2.28,1.46,6.7
2026-06-20 22:45:00,2.96,2.28,1.35,6.59
2026-06-20 22:30:00,2.96,2.28,1.46,6.7
2026-06-20 22:15:00,2.96,2.28,1.35,6.59
2026-06-20 22:00:00,2.96,2.42,1.46,6.84
2026-06-20 21:45:00,2.96,2.42,1.46,6.84
2026-06-20 21:30:00,2.96,2.42,1.35,6.73
2026-06-20 21:15:00,3.16,2.42,1.46,7.04
2026-06-20 21:00:00,2.96,2.42,1.46,6.84
2026-06-20 20:45:00,2.96,2.42,1.35,6.73
2026-06-20 20:30:00,3.16,2.42,1.46,7.04
2026-06-20 20:15:00,2.96,2.42,1.46,6.84
2026-06-20 20:00:00,3.16,2.42,1.35,6.93
2026-06-20 19:45:00,3.16,2.42,1.46,7.04
2026-06-20 19:30:00,3.16,2.42,1.46,7.04
2026-06-20 19:15:00,3.16,2.42,1.46,7.04
2026-06-20 19:00:00,2.96,2.42,1.46,6.84
2026-06-20 18:45:00,3.16,2.42,1.46,7.04
2026-06-20 18:30:00,3.16,2.42,1.46,7.04
2026-06-20 18:15:00,3.16,2.42,1.46,7.04
2026-06-20 18:00:00,3.16,2.42,1.46,7.04
2026-06-20 17:45:00,3.16,2.42,1.46,7.04
2026-06-20 17:30:00,3.16,2.56,1.46,7.180000000000001
2026-06-20 17:15:00,3.16,2.56,1.46,7.180000000000001
2026-06-20 17:00:00,3.16,2.56,1.46,7.180000000000001
2026-06-20 16:45:00,3.16,2.56,1.46,7.180000000000001
2026-06-20 16:30:00,3.16,2.56,1.46,7.180000000000001
2026-06-20 16:15:00,2.96,2.56,1.58,7.1
2026-06-20 16:00:00,2.96,2.56,1.58,7.1
2026-06-20 15:45:00,2.96,2.56,1.58,7.1
2026-06-20 15:30:00,2.4,2.56,1.46,6.42
2026-06-20 15:15:00,2.07,2.56,1.46,6.09
2026-06-20 15:00:00,2.07,2.56,1.46,6.09
2026-06-20 14:45:00,2.23,2.56,1.58,6.37
2026-06-20 14:30:00,2.23,2.56,1.58,6.37
2026-06-20 14:15:00,2.4,2.42,1.58,6.4
2026-06-20 14:00:00,2.58,2.56,1.58,6.720000000000001
2026-06-20 13:45:00,2.77,2.42,1.58,6.77
2026-06-20 13:30:00,2.77,2.42,1.58,6.77
2026-06-20 13:15:00,2.96,2.42,1.58,6.96
2026-06-20 13:00:00,3.16,2.42,1.58,7.16
2026-06-20 12:45:00,3.16,2.42,1.58,7.16
2026-06-20 12:30:00,3.16,2.42,1.58,7.16
2026-06-20 12:15:00,3.16,2.42,1.58,7.16
2026-06-20 12:00:00,3.16,2.42,1.58,7.16
2026-06-20 11:45:00,3.16,2.42,1.58,7.16
2026-06-20 11:30:00,3.16,2.42,1.58,7.16
2026-06-20 11:15:00,3.16,2.42,1.58,7.16
2026-06-20 11:00:00,3.16,2.42,1.58,7.16
2026-06-20 10:45:00,3.16,2.42,1.58,7.16
2026-06-20 10:30:00,3.16,2.56,1.58,7.300000000000001
2026-06-20 10:15:00,3.16,2.42,1.58,7.16
2026-06-20 10:00:00,3.16,2.42,1.58,7.16
2026-06-20 09:45:00,3.16,2.42,1.58,7.16
2026-06-20 09:30:00,3.16,2.42,1.58,7.16
2026-06-20 09:15:00,3.16,2.42,1.58,7.16
2026-06-20 09:00:00,3.16,2.42,1.58,7.16
2026-06-20 08:45:00,3.16,2.42,1.58,7.16
2026-06-20 08:30:00,2.96,2.42,1.58,6.96
2026-06-20 08:15:00,3.16,2.42,1.58,7.16
2026-06-20 08:00:00,3.16,2.42,1.58,7.16
2026-06-20 07:45:00,3.16,2.42,1.58,7.16
2026-06-20 07:30:00,2.96,2.42,1.58,6.96
2026-06-20 07:15:00,3.16,2.42,1.7,7.28
2026-06-20 07:00:00,2.96,2.42,1.58,6.96
2026-06-20 06:45:00,2.96,2.42,1.7,7.08
2026-06-20 06:30:00,3.16,2.42,1.7,7.28
2026-06-20 06:15:00,2.96,2.42,1.58,6.96
2026-06-20 06:00:00,3.16,2.42,1.7,7.28
2026-06-20 05:45:00,3.16,2.42,1.58,7.16
2026-06-20 05:30:00,3.16,2.42,1.7,7.28
2026-06-20 05:15:00,3.16,2.42,1.7,7.28
2026-06-20 05:00:00,3.16,2.42,1.7,7.28
2026-06-20 04:45:00,3.16,2.42,1.7,7.28
2026-06-20 04:30:00,3.16,2.42,1.7,7.28
2026-06-20 04:15:00,3.16,2.42,1.7,7.28
2026-06-20 04:00:00,3.37,2.42,1.7,7.49
2026-06-20 03:45:00,3.59,2.42,1.7,7.71
2026-06-20 03:30:00,3.81,2.42,1.7,7.930000000000001
2026-06-20 03:15:00,4.28,2.42,1.7,8.4
2026-06-20 03:00:00,4.78,2.42,1.58,8.780000000000001
2026-06-20 02:45:00,4.78,2.42,1.7,8.9
2026-06-20 02:30:00,3.59,2.42,1.7,7.71
2026-06-20 02:15:00,3.16,2.42,1.7,7.28
2026-06-20 02:00:00,3.16,2.42,1.7,7.28
2026-06-20 01:45:00,3.16,2.42,1.7,7.28
2026-06-20 01:30:00,2.96,2.42,1.7,7.08
2026-06-20 01:15:00,2.96,2.42,1.7,7.08
2026-06-20 01:00:00,2.58,2.42,1.7,6.7
2026-06-20 00:45:00,2.07,2.42,1.7,6.19
2026-06-20 00:30:00,2.23,2.42,1.7,6.3500000000000005
2026-06-20 00:15:00,2.23,2.42,1.7,6.3500000000000005
2026-06-20 00:00:00,2.4,2.42,1.7,6.5200000000000005
2026-06-19 23:45:00,2.4,2.42,1.7,6.5200000000000005
2026-06-19 23:30:00,2.58,2.42,1.58,6.58
2026-06-19 23:15:00,2.77,2.42,1.7,6.89
2026-06-19 23:00:00,2.96,2.42,1.7,7.08
2026-06-19 22:45:00,2.96,2.42,1.7,7.08
2026-06-19 22:30:00,3.16,2.42,1.7,7.28
2026-06-19 22:15:00,3.37,2.42,1.7,7.49
2026-06-19 22:00:00,3.37,2.42,1.7,7.49
2026-06-19 21:45:00,3.16,2.42,1.58,7.16
2026-06-19 21:30:00,3.37,2.42,1.7,7.49
2026-06-19 21:15:00,3.16,2.42,1.7,7.28
2026-06-19 21:00:00,3.37,2.42,1.7,7.49
2026-06-19 20:45:00,3.37,2.56,1.7,7.63
2026-06-19 20:30:00,3.37,2.56,1.7,7.63
2026-06-19 20:15:00,3.37,2.56,1.7,7.63
2026-06-19 20:00:00,3.37,2.56,1.58,7.51
2026-06-19 19:45:00,3.37,2.56,1.58,7.51
2026-06-19 19:30:00,3.37,2.56,1.46,7.39
2026-06-19 19:15:00,3.37,2.56,1.46,7.39
2026-06-19 19:00:00,3.37,2.56,1.46,7.39
2026-06-19 18:45:00,3.37,2.56,1.46,7.39
2026-06-19 18:30:00,3.37,2.56,1.46,7.39
2026-06-19 18:15:00,3.37,2.56,1.58,7.51
2026-06-19 18:00:00,3.37,2.56,1.46,7.39
2026-06-19 17:45:00,3.37,2.56,1.58,7.51
2026-06-19 17:30:00,3.37,2.56,1.46,7.39
2026-06-19 17:15:00,3.37,2.56,1.46,7.39
2026-06-19 17:00:00,3.37,2.56,1.46,7.39
2026-06-19 16:45:00,3.37,2.7,1.58,7.65
2026-06-19 16:30:00,3.37,2.7,1.58,7.65
2026-06-19 16:15:00,3.37,2.7,1.58,7.65
2026-06-19 16:00:00,3.37,2.7,1.58,7.65
2026-06-19 15:45:00,3.37,2.7,1.58,7.65
2026-06-19 15:30:00,3.59,2.7,1.58,7.87
2026-06-19 15:15:00,3.37,2.7,1.58,7.65
2026-06-19 15:00:00,3.59,2.7,1.58,7.87
2026-06-19 14:45:00,3.59,2.7,1.58,7.87
2026-06-19 14:30:00,3.37,2.7,1.46,7.53
2026-06-19 14:15:00,3.59,2.7,1.46,7.75
2026-06-19 14:00:00,3.59,2.7,1.46,7.75
2026-06-19 13:45:00,3.59,2.7,1.46,7.75
2026-06-19 13:30:00,3.59,2.7,1.46,7.75
2026-06-19 13:15:00,3.59,2.7,1.46,7.75
2026-06-19 13:00:00,3.59,2.7,1.46,7.75
2026-06-19 12:45:00,3.59,2.7,1.46,7.75
2026-06-19 12:30:00,3.59,2.7,1.46,7.75
2026-06-19 12:15:00,3.59,2.7,1.46,7.75
2026-06-19 12:00:00,3.59,2.7,1.46,7.75
2026-06-19 11:45:00,3.59,2.7,1.46,7.75
2026-06-19 11:30:00,3.59,2.7,1.58,7.87
2026-06-19 11:15:00,3.59,2.7,1.46,7.75
2026-06-19 11:00:00,3.59,2.7,1.58,7.87
2026-06-19 10:45:00,3.59,2.7,1.46,7.75
2026-06-19 10:30:00,3.59,2.7,1.58,7.87
2026-06-19 10:15:00,3.59,2.7,1.58,7.87
2026-06-19 10:00:00,3.59,2.7,1.58,7.87
2026-06-19 09:45:00,3.37,2.7,1.58,7.65
2026-06-19 09:30:00,3.37,2.7,1.58,7.65
2026-06-19 09:15:00,3.37,2.7,1.46,7.53
2026-06-19 09:00:00,3.37,2.7,1.46,7.53
2026-06-19 08:45:00,3.37,2.7,1.46,7.53
2026-06-19 08:30:00,3.16,2.7,1.46,7.32
2026-06-19 08:15:00,3.16,2.7,1.46,7.32
2026-06-19 08:00:00,3.16,2.7,1.46,7.32
2026-06-19 07:45:00,3.16,2.7,1.46,7.32
2026-06-19 07:30:00,3.16,2.7,1.46,7.32
2026-06-19 07:15:00,3.16,2.7,1.46,7.32
2026-06-19 07:00:00,3.16,2.7,1.46,7.32
2026-06-19 06:45:00,3.16,2.7,1.58,7.44
2026-06-19 06:30:00,3.16,2.7,1.58,7.44
2026-06-19 06:15:00,3.16,2.7,1.46,7.32
2026-06-19 06:00:00,3.16,2.7,1.46,7.32
2026-06-19 05:45:00,3.16,2.7,1.46,7.32
2026-06-19 05:30:00,3.16,2.7,1.35,7.210000000000001
2026-06-19 05:15:00,3.16,2.7,1.46,7.32
2026-06-19 05:00:00,3.16,2.7,1.46,7.32
2026-06-19 04:45:00,3.16,2.7,1.46,7.32
2026-06-19 04:30:00,3.16,2.7,1.46,7.32
2026-06-19 04:15:00,3.16,2.7,1.46,7.32
2026-06-19 04:00:00,3.16,2.7,1.46,7.32
2026-06-19 03:45:00,3.16,2.7,1.46,7.32
2026-06-19 03:30:00,3.16,2.7,1.46,7.32
2026-06-19 03:15:00,3.16,2.7,1.46,7.32
2026-06-19 03:00:00,3.16,2.7,1.46,7.32
2026-06-19 02:45:00,3.16,2.7,1.46,7.32
2026-06-19 02:30:00,3.16,2.7,1.46,7.32
2026-06-19 02:15:00,3.16,2.7,1.46,7.32
2026-06-19 02:00:00,3.16,2.7,1.46,7.32
2026-06-19 01:45:00,3.16,2.7,1.46,7.32
2026-06-19 01:30:00,3.16,2.7,1.46,7.32
2026-06-19 01:15:00,3.37,2.7,1.46,7.53
2026-06-19 01:00:00,3.37,2.7,1.46,7.53
2026-06-19 00:45:00,3.37,2.7,1.58,7.65
2026-06-19 00:30:00,3.37,2.7,1.58,7.65
2026-06-19 00:15:00,3.37,2.7,1.46,7.53
2026-06-19 00:00:00,3.37,2.84,1.46,7.67
