Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-08 02:15:00,6.14,1.32,0.96,8.42
2026-07-08 02:00:00,6.43,1.32,0.96,8.71
2026-07-08 01:45:00,6.73,1.32,0.96,9.010000000000002
2026-07-08 01:30:00,7.35,1.32,0.96,9.629999999999999
2026-07-08 01:15:00,7.66,1.32,0.96,9.940000000000001
2026-07-08 01:00:00,8.32,1.32,0.96,10.600000000000001
2026-07-08 00:45:00,8.99,1.32,0.96,11.27
2026-07-08 00:30:00,9.68,1.32,0.96,11.96
2026-07-08 00:15:00,10.76,1.32,0.96,13.04
2026-07-08 00:00:00,11.88,1.32,0.96,14.16
2026-07-07 23:45:00,13.05,1.32,0.96,15.330000000000002
2026-07-07 23:30:00,14.26,1.32,0.96,16.54
2026-07-07 23:15:00,15.95,1.32,0.96,18.23
2026-07-07 23:00:00,17.78,1.32,0.96,20.060000000000002
2026-07-07 22:45:00,20.65,1.32,0.96,22.93
2026-07-07 22:30:00,25.27,1.32,0.96,27.55
2026-07-07 22:15:00,29.1,1.32,0.96,31.380000000000003
2026-07-07 22:00:00,2.58,1.21,0.96,4.75
2026-07-07 21:45:00,2.58,1.21,0.96,4.75
2026-07-07 21:30:00,1.63,1.21,0.96,3.8
2026-07-07 21:15:00,1.5,1.21,0.96,3.67
2026-07-07 21:00:00,1.5,1.21,0.96,3.67
2026-07-07 20:45:00,1.5,1.21,0.96,3.67
2026-07-07 20:30:00,1.5,1.21,0.96,3.67
2026-07-07 20:15:00,1.5,1.21,0.96,3.67
2026-07-07 20:00:00,1.5,1.21,0.96,3.67
2026-07-07 19:45:00,1.5,1.21,0.96,3.67
2026-07-07 19:30:00,1.5,1.65,0.87,4.02
2026-07-07 19:15:00,1.5,1.21,0.96,3.67
2026-07-07 19:00:00,1.5,1.32,0.96,3.7800000000000002
2026-07-07 18:45:00,1.5,1.32,0.96,3.7800000000000002
2026-07-07 18:30:00,1.5,1.21,0.96,3.67
2026-07-07 18:15:00,1.5,1.21,0.96,3.67
2026-07-07 18:00:00,1.5,1.21,0.87,3.58
2026-07-07 17:45:00,1.5,1.21,0.96,3.67
2026-07-07 17:30:00,1.5,1.32,0.96,3.7800000000000002
2026-07-07 17:15:00,1.5,1.43,0.96,3.8899999999999997
2026-07-07 17:00:00,1.63,1.43,0.87,3.9299999999999997
2026-07-07 16:45:00,1.5,1.43,0.96,3.8899999999999997
2026-07-07 16:30:00,1.5,1.43,0.96,3.8899999999999997
2026-07-07 16:15:00,1.63,1.43,0.96,4.02
2026-07-07 16:00:00,1.5,1.43,0.96,3.8899999999999997
2026-07-07 15:45:00,1.63,1.54,0.96,4.13
2026-07-07 15:30:00,1.63,2.02,0.96,4.609999999999999
2026-07-07 15:15:00,1.63,1.43,0.96,4.02
2026-07-07 15:00:00,1.63,1.32,1.14,4.09
2026-07-07 14:45:00,1.63,1.32,1.14,4.09
2026-07-07 14:30:00,1.63,1.32,1.14,4.09
2026-07-07 14:15:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 14:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 13:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 13:30:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 13:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 13:00:00,1.63,1.54,1.05,4.22
2026-07-07 12:45:00,1.5,1.65,1.05,4.2
2026-07-07 12:30:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 12:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 12:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 11:45:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 11:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 11:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 11:00:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 10:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 10:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 10:15:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 10:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 09:45:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 09:30:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 09:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 09:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 08:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 08:30:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 08:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 08:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 07:45:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 07:30:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 07:15:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 07:00:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 06:45:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 06:30:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 06:15:00,1.5,1.43,1.05,3.9799999999999995
2026-07-07 06:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-07 05:45:00,1.63,1.43,1.24,4.3
2026-07-07 05:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 05:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-07 05:00:00,1.5,1.43,1.14,4.069999999999999
2026-07-07 04:45:00,1.63,1.32,1.14,4.09
2026-07-07 04:30:00,1.63,1.32,1.14,4.09
2026-07-07 04:15:00,1.63,1.32,1.14,4.09
2026-07-07 04:00:00,1.5,1.32,1.14,3.96
2026-07-07 03:45:00,1.63,1.32,1.14,4.09
2026-07-07 03:30:00,1.63,1.32,1.14,4.09
2026-07-07 03:15:00,1.63,1.32,1.14,4.09
2026-07-07 03:00:00,1.63,1.32,1.14,4.09
2026-07-07 02:45:00,1.63,1.32,1.05,4.0
2026-07-07 02:30:00,1.63,1.32,1.14,4.09
2026-07-07 02:15:00,1.77,1.32,1.05,4.14
2026-07-07 02:00:00,1.92,1.32,1.05,4.29
2026-07-07 01:45:00,2.07,1.32,1.05,4.4399999999999995
2026-07-07 01:30:00,2.4,1.32,1.05,4.77
2026-07-07 01:15:00,2.58,1.32,1.14,5.04
2026-07-07 01:00:00,2.4,1.32,1.14,4.859999999999999
2026-07-07 00:45:00,1.63,1.32,1.14,4.09
2026-07-07 00:30:00,1.5,1.32,1.14,3.96
2026-07-07 00:15:00,1.5,1.32,1.14,3.96
2026-07-07 00:00:00,1.63,1.32,1.14,4.09
2026-07-06 23:45:00,1.5,1.32,1.14,3.96
2026-07-06 23:30:00,1.63,1.32,1.14,4.09
2026-07-06 23:15:00,1.5,1.32,1.14,3.96
2026-07-06 23:00:00,1.5,1.32,1.14,3.96
2026-07-06 22:45:00,1.63,1.32,1.14,4.09
2026-07-06 22:30:00,1.63,1.32,1.14,4.09
2026-07-06 22:15:00,1.5,1.43,1.14,4.069999999999999
2026-07-06 22:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 21:45:00,1.5,1.43,1.14,4.069999999999999
2026-07-06 21:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 21:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 21:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 20:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 20:30:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 20:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 20:00:00,1.5,1.43,1.05,3.9799999999999995
2026-07-06 19:45:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 19:30:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 19:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 19:00:00,1.63,1.43,0.96,4.02
2026-07-06 18:45:00,1.5,1.43,1.05,3.9799999999999995
2026-07-06 18:30:00,1.63,1.43,0.96,4.02
2026-07-06 18:15:00,1.5,1.43,1.05,3.9799999999999995
2026-07-06 18:00:00,1.63,1.54,1.05,4.22
2026-07-06 17:45:00,1.5,1.54,1.05,4.09
2026-07-06 17:30:00,1.63,1.54,1.05,4.22
2026-07-06 17:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 17:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 16:45:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 16:30:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 16:15:00,1.63,1.43,0.96,4.02
2026-07-06 16:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-06 15:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 15:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 15:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 15:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 14:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-06 14:30:00,1.77,1.32,1.14,4.2299999999999995
2026-07-06 14:15:00,1.92,1.32,1.14,4.38
2026-07-06 14:00:00,2.23,1.32,1.05,4.6
2026-07-06 13:45:00,2.4,1.32,1.05,4.77
2026-07-06 13:30:00,2.58,1.32,1.05,4.95
2026-07-06 13:15:00,2.58,1.32,1.05,4.95
2026-07-06 13:00:00,2.07,1.32,1.05,4.4399999999999995
2026-07-06 12:45:00,1.63,1.32,1.05,4.0
2026-07-06 12:30:00,1.63,1.32,1.05,4.0
2026-07-06 12:15:00,1.63,1.32,1.05,4.0
2026-07-06 12:00:00,1.63,1.32,1.05,4.0
2026-07-06 11:45:00,1.63,1.32,1.05,4.0
2026-07-06 11:30:00,1.63,1.32,1.05,4.0
2026-07-06 11:15:00,1.63,1.32,1.05,4.0
2026-07-06 11:00:00,1.63,1.32,1.05,4.0
2026-07-06 10:45:00,1.63,1.32,1.14,4.09
2026-07-06 10:30:00,1.63,1.32,1.14,4.09
2026-07-06 10:15:00,1.63,1.32,1.14,4.09
2026-07-06 10:00:00,1.63,1.32,1.14,4.09
2026-07-06 09:45:00,1.77,1.32,1.14,4.2299999999999995
2026-07-06 09:30:00,1.77,1.21,1.14,4.12
2026-07-06 09:15:00,1.77,1.21,1.14,4.12
2026-07-06 09:00:00,1.92,1.21,1.14,4.27
2026-07-06 08:45:00,1.77,1.21,1.14,4.12
2026-07-06 08:30:00,1.77,1.21,1.14,4.12
2026-07-06 08:15:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 08:00:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 07:45:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 07:30:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 07:15:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 07:00:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 06:45:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 06:30:00,1.63,1.32,1.14,4.09
2026-07-06 06:15:00,1.63,1.32,1.14,4.09
2026-07-06 06:00:00,1.63,1.32,1.14,4.09
2026-07-06 05:45:00,1.63,1.32,1.14,4.09
2026-07-06 05:30:00,1.63,1.32,1.14,4.09
2026-07-06 05:15:00,1.63,1.32,1.14,4.09
2026-07-06 05:00:00,1.63,1.32,1.05,4.0
2026-07-06 04:45:00,1.63,1.32,1.05,4.0
2026-07-06 04:30:00,1.63,1.32,1.05,4.0
2026-07-06 04:15:00,1.63,1.32,1.05,4.0
2026-07-06 04:00:00,1.63,1.32,1.05,4.0
2026-07-06 03:45:00,1.63,1.32,1.24,4.19
2026-07-06 03:30:00,1.63,1.32,1.24,4.19
2026-07-06 03:15:00,1.63,1.32,1.24,4.19
2026-07-06 03:00:00,1.63,1.32,1.14,4.09
2026-07-06 02:45:00,1.63,1.32,1.14,4.09
2026-07-06 02:30:00,1.63,1.32,1.14,4.09
2026-07-06 02:15:00,1.63,1.32,1.14,4.09
2026-07-06 02:00:00,1.63,1.32,1.14,4.09
2026-07-06 01:45:00,1.63,1.32,1.14,4.09
2026-07-06 01:30:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 01:15:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 01:00:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 00:45:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 00:30:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 00:15:00,1.63,1.21,1.14,3.9799999999999995
2026-07-06 00:00:00,1.63,1.21,1.14,3.9799999999999995
2026-07-05 23:45:00,1.63,1.21,1.14,3.9799999999999995
2026-07-05 23:30:00,1.63,1.21,1.14,3.9799999999999995
2026-07-05 23:15:00,1.63,1.21,1.14,3.9799999999999995
2026-07-05 23:00:00,1.63,1.21,1.14,3.9799999999999995
2026-07-05 22:45:00,1.63,1.32,1.14,4.09
2026-07-05 22:30:00,1.63,1.32,1.14,4.09
2026-07-05 22:15:00,1.63,1.32,1.14,4.09
2026-07-05 22:00:00,1.63,1.32,1.14,4.09
2026-07-05 21:45:00,1.63,1.32,1.14,4.09
2026-07-05 21:30:00,1.63,1.32,1.14,4.09
2026-07-05 21:15:00,1.63,1.32,1.14,4.09
2026-07-05 21:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 20:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 20:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 20:15:00,1.63,1.43,1.05,4.109999999999999
2026-07-05 20:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:00:00,1.63,1.54,1.14,4.31
2026-07-05 18:45:00,1.63,1.54,1.14,4.31
2026-07-05 18:30:00,1.63,1.54,1.14,4.31
2026-07-05 18:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 18:00:00,1.63,1.54,1.05,4.22
2026-07-05 17:45:00,1.63,1.54,1.05,4.22
2026-07-05 17:30:00,1.63,1.54,1.05,4.22
2026-07-05 17:15:00,1.63,1.54,1.05,4.22
2026-07-05 17:00:00,1.63,1.54,1.05,4.22
2026-07-05 16:45:00,1.63,1.43,1.05,4.109999999999999
2026-07-05 16:30:00,1.63,1.54,0.96,4.13
2026-07-05 16:15:00,1.63,1.54,1.14,4.31
2026-07-05 16:00:00,1.63,1.54,1.14,4.31
2026-07-05 15:45:00,1.63,1.54,1.14,4.31
2026-07-05 15:30:00,1.63,1.54,1.14,4.31
2026-07-05 15:15:00,1.77,1.54,1.14,4.45
2026-07-05 15:00:00,1.77,1.54,1.14,4.45
2026-07-05 14:45:00,1.77,1.54,1.14,4.45
2026-07-05 14:30:00,1.77,1.43,1.14,4.34
2026-07-05 14:15:00,1.77,1.43,1.14,4.34
2026-07-05 14:00:00,1.92,1.43,1.14,4.489999999999999
2026-07-05 13:45:00,1.92,1.43,1.14,4.489999999999999
2026-07-05 13:30:00,2.07,1.54,1.14,4.75
2026-07-05 13:15:00,2.23,1.43,1.14,4.8
2026-07-05 13:00:00,2.4,1.43,1.14,4.97
2026-07-05 12:45:00,2.58,1.43,1.14,5.1499999999999995
2026-07-05 12:30:00,2.77,1.43,1.14,5.34
2026-07-05 12:15:00,2.96,1.43,1.14,5.529999999999999
2026-07-05 12:00:00,2.58,1.43,1.14,5.1499999999999995
2026-07-05 11:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-05 10:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 10:30:00,1.63,1.43,1.24,4.3
2026-07-05 10:15:00,1.63,1.43,1.24,4.3
2026-07-05 10:00:00,1.63,1.43,1.24,4.3
2026-07-05 09:45:00,1.63,1.43,1.24,4.3
2026-07-05 09:30:00,1.63,1.43,1.24,4.3
2026-07-05 09:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 09:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 04:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 04:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 04:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 04:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 03:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 03:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 03:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 03:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 02:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 02:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 02:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 02:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 01:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 01:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 01:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 01:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 00:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 00:30:00,1.63,1.43,1.24,4.3
2026-07-05 00:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 00:00:00,1.63,1.43,1.24,4.3
