Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-11 22:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 22:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 22:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 22:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 21:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 21:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 21:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 21:00:00,4.04,1.21,0.96,6.21
2026-07-11 20:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 20:30:00,4.04,1.32,0.96,6.32
2026-07-11 20:15:00,3.81,1.32,0.96,6.09
2026-07-11 20:00:00,4.04,1.32,0.96,6.32
2026-07-11 19:45:00,3.81,1.32,0.87,6.0
2026-07-11 19:30:00,3.81,1.32,0.87,6.0
2026-07-11 19:15:00,3.81,1.43,0.87,6.11
2026-07-11 19:00:00,3.81,1.43,0.87,6.11
2026-07-11 18:45:00,4.04,1.43,0.87,6.34
2026-07-11 18:30:00,4.04,1.43,0.87,6.34
2026-07-11 18:15:00,3.81,1.43,0.79,6.03
2026-07-11 18:00:00,4.04,1.43,0.87,6.34
2026-07-11 17:45:00,4.04,1.43,0.79,6.26
2026-07-11 17:30:00,4.04,1.43,0.79,6.26
2026-07-11 17:15:00,4.04,1.43,0.79,6.26
2026-07-11 17:00:00,3.81,1.43,0.87,6.11
2026-07-11 16:45:00,4.04,1.43,0.87,6.34
2026-07-11 16:30:00,4.04,1.43,0.87,6.34
2026-07-11 16:15:00,4.04,1.43,0.87,6.34
2026-07-11 16:00:00,4.04,1.43,0.79,6.26
2026-07-11 15:45:00,3.81,1.43,0.79,6.03
2026-07-11 15:30:00,4.04,1.43,0.79,6.26
2026-07-11 15:15:00,3.81,1.43,0.79,6.03
2026-07-11 15:00:00,4.04,1.43,0.79,6.26
2026-07-11 14:45:00,4.04,1.43,0.79,6.26
2026-07-11 14:30:00,4.04,1.43,0.87,6.34
2026-07-11 14:15:00,4.04,1.43,0.79,6.26
2026-07-11 14:00:00,3.81,1.43,0.87,6.11
2026-07-11 13:45:00,4.04,1.43,0.87,6.34
2026-07-11 13:30:00,4.04,1.43,0.96,6.43
2026-07-11 13:15:00,4.04,1.43,0.87,6.34
2026-07-11 13:00:00,4.04,1.43,0.87,6.34
2026-07-11 12:45:00,4.04,1.43,0.87,6.34
2026-07-11 12:30:00,4.04,1.43,0.96,6.43
2026-07-11 12:15:00,4.04,1.43,0.96,6.43
2026-07-11 12:00:00,3.81,1.43,0.96,6.2
2026-07-11 11:45:00,4.04,1.32,0.96,6.32
2026-07-11 11:30:00,3.81,1.32,0.96,6.09
2026-07-11 11:15:00,4.04,1.32,0.96,6.32
2026-07-11 11:00:00,4.04,1.32,0.96,6.32
2026-07-11 10:45:00,4.04,1.32,0.96,6.32
2026-07-11 10:30:00,4.04,1.32,1.05,6.41
2026-07-11 10:15:00,4.04,1.32,1.05,6.41
2026-07-11 10:00:00,4.04,1.32,0.96,6.32
2026-07-11 09:45:00,4.04,1.32,0.96,6.32
2026-07-11 09:30:00,4.04,1.32,0.96,6.32
2026-07-11 09:15:00,4.04,1.32,0.96,6.32
2026-07-11 09:00:00,4.04,1.32,1.05,6.41
2026-07-11 08:45:00,4.04,1.32,1.05,6.41
2026-07-11 08:30:00,4.04,1.32,0.96,6.32
2026-07-11 08:15:00,4.04,1.32,1.05,6.41
2026-07-11 08:00:00,4.04,1.32,1.05,6.41
2026-07-11 07:45:00,3.81,1.32,1.05,6.18
2026-07-11 07:30:00,4.04,1.32,1.14,6.5
2026-07-11 07:15:00,4.04,1.21,1.14,6.39
2026-07-11 07:00:00,4.04,1.32,1.24,6.6000000000000005
2026-07-11 06:45:00,4.04,1.32,1.24,6.6000000000000005
2026-07-11 06:30:00,4.04,1.21,1.35,6.6
2026-07-11 06:15:00,4.04,1.21,1.46,6.71
2026-07-11 06:00:00,4.04,1.21,1.46,6.71
2026-07-11 05:45:00,4.04,1.21,1.46,6.71
2026-07-11 05:30:00,4.04,1.21,1.58,6.83
2026-07-11 05:15:00,3.81,1.21,1.46,6.4799999999999995
2026-07-11 05:00:00,4.04,1.21,1.46,6.71
2026-07-11 04:45:00,4.04,1.21,1.24,6.49
2026-07-11 04:30:00,4.04,1.21,1.24,6.49
2026-07-11 04:15:00,4.04,1.21,1.35,6.6
2026-07-11 04:00:00,4.04,1.21,1.35,6.6
2026-07-11 03:45:00,4.04,1.21,1.35,6.6
2026-07-11 03:30:00,4.04,1.21,1.46,6.71
2026-07-11 03:15:00,4.04,1.21,1.46,6.71
2026-07-11 03:00:00,4.04,1.21,1.58,6.83
2026-07-11 02:45:00,4.04,1.21,1.7,6.95
2026-07-11 02:30:00,4.04,1.21,1.83,7.08
2026-07-11 02:15:00,4.04,1.21,1.97,7.22
2026-07-11 02:00:00,4.04,1.21,2.12,7.37
2026-07-11 01:45:00,4.04,1.21,2.45,7.7
2026-07-11 01:30:00,4.04,1.21,2.63,7.88
2026-07-11 01:15:00,4.04,1.21,3.02,8.27
2026-07-11 01:00:00,4.04,1.21,3.45,8.7
2026-07-11 00:45:00,4.04,1.21,3.69,8.94
2026-07-11 00:30:00,4.04,1.21,4.47,9.719999999999999
2026-07-11 00:15:00,4.04,1.21,5.07,10.32
2026-07-11 00:00:00,4.04,1.21,5.39,10.64
2026-07-10 23:45:00,4.04,1.21,6.07,11.32
2026-07-10 23:30:00,4.04,1.21,7.63,12.879999999999999
2026-07-10 23:15:00,4.04,1.21,9.44,14.69
2026-07-10 23:00:00,4.04,1.21,11.49,16.740000000000002
2026-07-10 22:45:00,4.04,1.21,15.55,20.8
2026-07-10 22:30:00,4.04,1.21,19.28,24.53
2026-07-10 22:15:00,4.04,1.21,1.24,6.49
2026-07-10 22:00:00,4.04,1.21,1.24,6.49
2026-07-10 21:45:00,4.04,1.21,1.24,6.49
2026-07-10 21:30:00,4.04,1.21,1.24,6.49
2026-07-10 21:15:00,4.04,1.21,1.35,6.6
2026-07-10 21:00:00,4.04,1.21,1.24,6.49
2026-07-10 20:45:00,4.04,1.21,1.24,6.49
2026-07-10 20:30:00,4.04,1.32,1.24,6.6000000000000005
2026-07-10 20:15:00,4.04,1.32,1.14,6.5
2026-07-10 20:00:00,4.04,,1.14,
2026-07-10 19:45:00,4.04,1.32,1.14,6.5
2026-07-10 19:30:00,4.04,1.32,1.14,6.5
2026-07-10 19:15:00,4.04,1.32,1.14,6.5
2026-07-10 19:00:00,4.04,1.32,1.14,6.5
2026-07-10 18:45:00,4.04,1.32,1.14,6.5
2026-07-10 18:30:00,4.04,1.32,1.14,6.5
2026-07-10 18:15:00,4.04,1.32,1.14,6.5
2026-07-10 18:00:00,4.04,1.32,1.14,6.5
2026-07-10 17:45:00,4.04,1.32,1.14,6.5
2026-07-10 17:30:00,4.04,1.32,1.14,6.5
2026-07-10 17:15:00,4.04,1.32,1.14,6.5
2026-07-10 17:00:00,4.04,1.32,1.24,6.6000000000000005
2026-07-10 16:45:00,4.04,1.32,1.24,6.6000000000000005
2026-07-10 16:30:00,4.04,1.32,1.14,6.5
2026-07-10 16:15:00,4.04,1.32,1.14,6.5
2026-07-10 16:00:00,4.04,1.32,1.14,6.5
2026-07-10 15:45:00,4.04,1.32,1.14,6.5
2026-07-10 15:30:00,4.04,1.32,1.14,6.5
2026-07-10 15:15:00,4.04,1.32,1.14,6.5
2026-07-10 15:00:00,4.04,1.32,1.14,6.5
2026-07-10 14:45:00,4.04,1.32,1.14,6.5
2026-07-10 14:30:00,4.04,1.32,1.14,6.5
2026-07-10 14:15:00,4.04,1.32,1.14,6.5
2026-07-10 14:00:00,4.04,1.32,1.14,6.5
2026-07-10 13:45:00,4.04,1.32,1.14,6.5
2026-07-10 13:30:00,4.04,1.32,1.14,6.5
2026-07-10 13:15:00,4.04,1.32,1.14,6.5
2026-07-10 13:00:00,4.04,1.32,1.14,6.5
2026-07-10 12:45:00,4.04,1.32,1.14,6.5
2026-07-10 12:30:00,4.04,1.32,1.14,6.5
2026-07-10 12:15:00,4.04,1.32,1.14,6.5
2026-07-10 12:00:00,4.04,1.32,1.14,6.5
2026-07-10 11:45:00,4.04,1.32,1.14,6.5
2026-07-10 11:30:00,4.04,1.32,1.14,6.5
2026-07-10 11:15:00,4.04,1.32,1.14,6.5
2026-07-10 11:00:00,4.04,1.32,1.14,6.5
2026-07-10 10:45:00,4.04,1.32,1.14,6.5
2026-07-10 10:30:00,4.04,1.32,1.14,6.5
2026-07-10 10:15:00,4.04,1.32,1.14,6.5
2026-07-10 10:00:00,4.04,1.32,1.14,6.5
2026-07-10 09:45:00,4.04,1.32,1.14,6.5
2026-07-10 09:30:00,4.04,1.32,1.14,6.5
2026-07-10 09:15:00,4.04,1.32,1.14,6.5
2026-07-10 09:00:00,4.04,1.32,1.14,6.5
2026-07-10 08:45:00,4.04,1.32,1.14,6.5
2026-07-10 08:30:00,4.04,1.32,1.14,6.5
2026-07-10 08:15:00,4.04,1.32,1.14,6.5
2026-07-10 08:00:00,4.04,1.32,1.14,6.5
2026-07-10 07:45:00,4.04,1.32,1.14,6.5
2026-07-10 07:30:00,4.04,1.32,1.14,6.5
2026-07-10 07:15:00,4.04,1.32,1.14,6.5
2026-07-10 07:00:00,4.04,1.32,1.14,6.5
2026-07-10 06:45:00,4.04,1.32,1.14,6.5
2026-07-10 06:30:00,4.04,1.32,1.14,6.5
2026-07-10 06:15:00,4.04,1.32,1.14,6.5
2026-07-10 06:00:00,4.04,1.32,1.14,6.5
2026-07-10 05:45:00,4.04,1.32,1.14,6.5
2026-07-10 05:30:00,4.04,1.32,1.14,6.5
2026-07-10 05:15:00,4.04,1.32,1.14,6.5
2026-07-10 05:00:00,4.04,1.32,1.14,6.5
2026-07-10 04:45:00,4.04,1.32,1.14,6.5
2026-07-10 04:30:00,4.04,1.32,1.14,6.5
2026-07-10 04:15:00,4.04,1.32,1.14,6.5
2026-07-10 04:00:00,4.04,1.32,1.14,6.5
2026-07-10 03:45:00,4.04,1.21,1.24,6.49
2026-07-10 03:30:00,4.04,1.21,1.24,6.49
2026-07-10 03:15:00,4.04,1.21,1.14,6.39
2026-07-10 03:00:00,4.04,1.21,1.14,6.39
2026-07-10 02:45:00,4.04,1.21,1.24,6.49
2026-07-10 02:30:00,4.04,1.21,1.24,6.49
2026-07-10 02:15:00,4.04,1.21,1.14,6.39
2026-07-10 02:00:00,4.04,1.21,1.14,6.39
2026-07-10 01:45:00,4.04,1.21,1.14,6.39
2026-07-10 01:30:00,4.04,1.21,1.14,6.39
2026-07-10 01:15:00,4.04,1.21,1.24,6.49
2026-07-10 01:00:00,4.04,1.21,1.14,6.39
2026-07-10 00:45:00,4.04,1.21,1.24,6.49
2026-07-10 00:30:00,4.04,1.21,1.14,6.39
2026-07-10 00:15:00,4.04,1.21,1.14,6.39
2026-07-10 00:00:00,4.04,1.21,1.14,6.39
2026-07-09 23:45:00,4.04,1.21,1.14,6.39
2026-07-09 23:30:00,4.04,1.21,1.14,6.39
2026-07-09 23:15:00,4.04,1.21,1.14,6.39
2026-07-09 23:00:00,4.04,1.21,1.14,6.39
2026-07-09 22:45:00,4.04,1.21,1.14,6.39
2026-07-09 22:30:00,4.04,1.21,1.14,6.39
2026-07-09 22:15:00,4.04,1.21,1.14,6.39
2026-07-09 22:00:00,4.04,1.21,1.14,6.39
2026-07-09 21:45:00,4.04,1.21,1.14,6.39
2026-07-09 21:30:00,4.04,1.21,1.14,6.39
2026-07-09 21:15:00,4.04,1.32,1.14,6.5
2026-07-09 21:00:00,4.04,1.32,1.05,6.41
2026-07-09 20:45:00,4.04,1.32,1.14,6.5
2026-07-09 20:30:00,4.28,1.32,1.05,6.65
2026-07-09 20:15:00,4.04,1.32,1.05,6.41
2026-07-09 20:00:00,4.04,1.32,1.05,6.41
2026-07-09 19:45:00,4.04,1.32,1.05,6.41
2026-07-09 19:30:00,4.04,1.43,1.05,6.52
2026-07-09 19:15:00,4.04,1.43,1.05,6.52
2026-07-09 19:00:00,4.28,1.43,1.05,6.76
2026-07-09 18:45:00,4.04,1.43,1.05,6.52
2026-07-09 18:30:00,4.04,1.32,1.05,6.41
2026-07-09 18:15:00,4.04,1.32,1.05,6.41
2026-07-09 18:00:00,4.28,1.43,1.05,6.76
2026-07-09 17:45:00,4.04,1.32,1.05,6.41
2026-07-09 17:30:00,4.28,1.32,1.05,6.65
2026-07-09 17:15:00,4.28,1.32,1.05,6.65
2026-07-09 17:00:00,4.04,1.32,1.05,6.41
2026-07-09 16:45:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 16:30:00,4.28,1.32,1.05,6.65
2026-07-09 16:15:00,4.28,1.32,1.05,6.65
2026-07-09 16:00:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 15:45:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 15:30:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 15:15:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 15:00:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 14:45:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 14:30:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 14:15:00,4.28,1.32,1.14,6.74
2026-07-09 14:00:00,4.28,1.32,1.14,6.74
2026-07-09 13:45:00,4.28,1.32,1.14,6.74
2026-07-09 13:30:00,4.28,1.32,1.14,6.74
2026-07-09 13:15:00,4.28,1.32,1.14,6.74
2026-07-09 13:00:00,4.28,1.32,1.14,6.74
2026-07-09 12:45:00,4.28,1.32,1.14,6.74
2026-07-09 12:30:00,4.28,1.32,1.14,6.74
2026-07-09 12:15:00,4.28,1.32,1.14,6.74
2026-07-09 12:00:00,4.28,1.32,1.05,6.65
2026-07-09 11:45:00,4.28,1.32,1.14,6.74
2026-07-09 11:30:00,4.28,1.32,1.14,6.74
2026-07-09 11:15:00,4.28,1.32,1.14,6.74
2026-07-09 11:00:00,4.28,1.32,1.14,6.74
2026-07-09 10:45:00,4.28,1.32,1.14,6.74
2026-07-09 10:30:00,4.28,1.21,1.05,6.54
2026-07-09 10:15:00,4.28,1.21,1.14,6.63
2026-07-09 10:00:00,4.28,1.21,1.14,6.63
2026-07-09 09:45:00,4.28,1.21,1.05,6.54
2026-07-09 09:30:00,4.28,1.21,1.05,6.54
2026-07-09 09:15:00,4.28,1.21,1.05,6.54
2026-07-09 09:00:00,4.28,1.21,1.05,6.54
2026-07-09 08:45:00,4.28,1.21,1.05,6.54
2026-07-09 08:30:00,4.28,1.21,1.05,6.54
2026-07-09 08:15:00,4.28,1.21,1.05,6.54
2026-07-09 08:00:00,4.28,1.21,1.05,6.54
2026-07-09 07:45:00,4.28,1.21,1.05,6.54
2026-07-09 07:30:00,4.28,1.21,0.96,6.45
2026-07-09 07:15:00,4.28,1.21,1.14,6.63
2026-07-09 07:00:00,4.28,1.21,1.14,6.63
2026-07-09 06:45:00,4.28,1.21,1.14,6.63
2026-07-09 06:30:00,4.28,1.21,1.14,6.63
2026-07-09 06:15:00,4.28,1.21,1.14,6.63
2026-07-09 06:00:00,4.28,1.21,1.14,6.63
2026-07-09 05:45:00,4.28,1.21,1.14,6.63
2026-07-09 05:30:00,4.28,1.21,1.14,6.63
2026-07-09 05:15:00,4.28,1.21,1.14,6.63
2026-07-09 05:00:00,4.28,1.21,1.14,6.63
2026-07-09 04:45:00,4.28,1.21,1.14,6.63
2026-07-09 04:30:00,4.28,1.21,1.14,6.63
2026-07-09 04:15:00,4.28,1.21,1.14,6.63
2026-07-09 04:00:00,4.28,1.21,1.14,6.63
2026-07-09 03:45:00,4.28,1.21,1.14,6.63
2026-07-09 03:30:00,4.28,1.21,1.05,6.54
2026-07-09 03:15:00,4.28,1.32,1.05,6.65
2026-07-09 03:00:00,4.28,1.32,1.05,6.65
2026-07-09 02:45:00,4.28,1.32,1.05,6.65
2026-07-09 02:30:00,4.28,1.32,1.05,6.65
2026-07-09 02:15:00,4.28,1.32,1.05,6.65
2026-07-09 02:00:00,4.28,1.32,1.05,6.65
2026-07-09 01:45:00,4.28,1.32,1.05,6.65
2026-07-09 01:30:00,4.28,1.32,1.05,6.65
2026-07-09 01:15:00,4.28,1.32,1.05,6.65
2026-07-09 01:00:00,4.28,1.32,1.05,6.65
2026-07-09 00:45:00,4.28,1.32,0.96,6.5600000000000005
2026-07-09 00:30:00,4.52,1.32,0.96,6.8
2026-07-09 00:15:00,4.52,1.32,0.96,6.8
2026-07-09 00:00:00,4.28,1.32,0.96,6.5600000000000005
