Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-11 01:15:00,9.33,6.99,1.83,18.15
2026-04-11 01:00:00,9.33,6.99,1.83,18.15
2026-04-11 00:45:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 00:30:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 00:15:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 00:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 23:45:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 23:30:00,9.33,6.99,1.83,18.15
2026-04-10 23:15:00,9.33,6.99,1.83,18.15
2026-04-10 23:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 22:45:00,9.33,6.99,1.83,18.15
2026-04-10 22:30:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 22:15:00,9.33,6.99,1.83,18.15
2026-04-10 22:00:00,9.33,6.99,1.83,18.15
2026-04-10 21:45:00,9.33,6.99,1.83,18.15
2026-04-10 21:30:00,9.33,6.99,1.83,18.15
2026-04-10 21:15:00,9.33,6.99,1.83,18.15
2026-04-10 21:00:00,9.33,6.99,1.83,18.15
2026-04-10 20:45:00,9.33,7.2,1.83,18.36
2026-04-10 20:30:00,9.33,7.2,1.83,18.36
2026-04-10 20:15:00,9.33,7.2,1.83,18.36
2026-04-10 20:00:00,9.33,7.2,1.83,18.36
2026-04-10 19:45:00,9.33,7.2,1.83,18.36
2026-04-10 19:30:00,9.33,7.2,1.83,18.36
2026-04-10 19:15:00,9.33,7.2,1.83,18.36
2026-04-10 19:00:00,9.33,7.2,1.83,18.36
2026-04-10 18:45:00,9.33,7.2,1.83,18.36
2026-04-10 18:30:00,9.33,7.2,1.83,18.36
2026-04-10 18:15:00,9.33,7.2,1.83,18.36
2026-04-10 18:00:00,9.33,7.2,1.83,18.36
2026-04-10 17:45:00,9.33,7.2,1.83,18.36
2026-04-10 17:30:00,9.33,7.2,1.83,18.36
2026-04-10 17:15:00,9.33,7.2,1.83,18.36
2026-04-10 17:00:00,9.33,7.2,1.83,18.36
2026-04-10 16:45:00,9.33,7.2,1.83,18.36
2026-04-10 16:30:00,9.33,7.2,1.83,18.36
2026-04-10 16:15:00,9.33,7.2,1.83,18.36
2026-04-10 16:00:00,9.33,7.42,1.83,18.58
2026-04-10 15:45:00,9.33,7.42,1.83,18.58
2026-04-10 15:30:00,9.33,7.42,1.83,18.58
2026-04-10 15:15:00,9.33,7.42,1.83,18.58
2026-04-10 15:00:00,9.33,7.2,1.83,18.36
2026-04-10 14:45:00,9.33,7.42,1.83,18.58
2026-04-10 14:30:00,9.33,7.42,1.83,18.58
2026-04-10 14:15:00,9.33,7.2,1.83,18.36
2026-04-10 14:00:00,9.33,7.42,1.83,18.58
2026-04-10 13:45:00,9.33,7.42,1.83,18.58
2026-04-10 13:30:00,9.33,7.42,1.83,18.58
2026-04-10 13:15:00,9.33,7.42,1.83,18.58
2026-04-10 13:00:00,9.33,7.42,1.83,18.58
2026-04-10 12:45:00,9.33,7.42,1.83,18.58
2026-04-10 12:30:00,9.33,7.42,1.83,18.58
2026-04-10 12:15:00,9.33,7.42,1.83,18.58
2026-04-10 12:00:00,9.33,7.42,1.83,18.58
2026-04-10 11:45:00,9.33,7.42,1.83,18.58
2026-04-10 11:30:00,9.33,7.42,1.83,18.58
2026-04-10 11:15:00,9.68,7.42,1.83,18.93
2026-04-10 11:00:00,9.68,7.42,1.83,18.93
2026-04-10 10:45:00,9.33,7.42,1.83,18.58
2026-04-10 10:30:00,9.68,7.42,1.83,18.93
2026-04-10 10:15:00,9.68,7.42,1.83,18.93
2026-04-10 10:00:00,9.33,7.42,1.83,18.58
2026-04-10 09:45:00,9.33,7.42,1.83,18.58
2026-04-10 09:30:00,9.68,7.42,1.83,18.93
2026-04-10 09:15:00,9.33,7.42,1.83,18.58
2026-04-10 09:00:00,9.68,7.42,1.83,18.93
2026-04-10 08:45:00,9.68,7.42,1.83,18.93
2026-04-10 08:30:00,9.68,7.42,1.83,18.93
2026-04-10 08:15:00,9.68,7.42,1.83,18.93
2026-04-10 08:00:00,9.68,7.42,1.83,18.93
2026-04-10 07:45:00,9.68,7.42,1.83,18.93
2026-04-10 07:30:00,9.68,7.42,1.83,18.93
2026-04-10 07:15:00,9.68,7.42,1.83,18.93
2026-04-10 07:00:00,9.68,7.42,1.83,18.93
2026-04-10 06:45:00,9.68,7.42,1.83,18.93
2026-04-10 06:30:00,9.68,7.42,1.83,18.93
2026-04-10 06:15:00,9.68,7.42,1.83,18.93
2026-04-10 06:00:00,9.68,7.42,1.83,18.93
2026-04-10 05:45:00,9.68,7.42,1.83,18.93
2026-04-10 05:30:00,9.68,7.42,1.83,18.93
2026-04-10 05:15:00,9.68,7.42,1.83,18.93
2026-04-10 05:00:00,9.68,7.42,1.83,18.93
2026-04-10 04:45:00,9.68,7.42,1.83,18.93
2026-04-10 04:30:00,9.68,7.42,1.83,18.93
2026-04-10 04:15:00,9.68,7.42,1.83,18.93
2026-04-10 04:00:00,9.68,7.42,1.83,18.93
2026-04-10 03:45:00,9.68,7.42,1.83,18.93
2026-04-10 03:30:00,9.68,7.42,1.83,18.93
2026-04-10 03:15:00,9.68,7.42,1.83,18.93
2026-04-10 03:00:00,9.68,7.42,1.83,18.93
2026-04-10 02:45:00,9.68,7.42,1.83,18.93
2026-04-10 02:30:00,9.68,7.42,1.83,18.93
2026-04-10 02:15:00,9.68,7.42,1.83,18.93
2026-04-10 02:00:00,9.68,7.42,1.83,18.93
2026-04-10 01:45:00,9.68,7.42,1.83,18.93
2026-04-10 01:30:00,9.68,7.42,1.83,18.93
2026-04-10 01:15:00,9.68,7.42,1.83,18.93
2026-04-10 01:00:00,9.68,7.42,1.83,18.93
2026-04-10 00:45:00,9.68,7.42,1.83,18.93
2026-04-10 00:30:00,9.68,7.42,1.83,18.93
2026-04-10 00:15:00,9.68,7.42,1.83,18.93
2026-04-10 00:00:00,9.68,7.2,1.83,18.71
2026-04-09 23:45:00,9.68,7.2,1.83,18.71
2026-04-09 23:30:00,9.68,7.2,1.83,18.71
2026-04-09 23:15:00,9.68,7.2,1.83,18.71
2026-04-09 23:00:00,9.68,7.42,1.83,18.93
2026-04-09 22:45:00,9.68,7.42,1.83,18.93
2026-04-09 22:30:00,9.68,7.42,1.83,18.93
2026-04-09 22:15:00,9.68,7.42,1.83,18.93
2026-04-09 22:00:00,9.68,7.42,1.83,18.93
2026-04-09 21:45:00,9.68,7.42,1.83,18.93
2026-04-09 21:30:00,9.68,7.42,1.83,18.93
2026-04-09 21:15:00,9.68,7.42,1.83,18.93
2026-04-09 21:00:00,9.68,7.42,1.83,18.93
2026-04-09 20:45:00,9.68,7.42,1.83,18.93
2026-04-09 20:30:00,9.68,7.42,1.97,19.07
2026-04-09 20:15:00,9.68,7.42,1.97,19.07
2026-04-09 20:00:00,9.68,7.42,1.83,18.93
2026-04-09 19:45:00,9.68,7.42,1.83,18.93
2026-04-09 19:30:00,9.68,7.42,1.97,19.07
2026-04-09 19:15:00,9.68,7.42,1.83,18.93
2026-04-09 19:00:00,9.68,7.42,1.83,18.93
2026-04-09 18:45:00,9.68,7.42,1.83,18.93
2026-04-09 18:30:00,9.68,7.42,1.83,18.93
2026-04-09 18:15:00,9.68,7.64,1.83,19.15
2026-04-09 18:00:00,9.68,7.64,1.83,19.15
2026-04-09 17:45:00,9.68,7.64,1.97,19.29
2026-04-09 17:30:00,9.68,7.64,1.97,19.29
2026-04-09 17:15:00,9.68,7.64,1.97,19.29
2026-04-09 17:00:00,10.04,7.64,1.97,19.65
2026-04-09 16:45:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 16:30:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 16:15:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 16:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 15:45:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 15:30:00,10.04,7.64,1.97,19.65
2026-04-09 15:15:00,10.04,7.64,1.97,19.65
2026-04-09 15:00:00,10.04,7.64,1.97,19.65
2026-04-09 14:45:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 14:30:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 14:15:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 14:00:00,10.04,7.64,1.97,19.65
2026-04-09 13:45:00,10.04,7.64,1.97,19.65
2026-04-09 13:30:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 13:15:00,10.04,7.64,1.97,19.65
2026-04-09 13:00:00,10.04,7.64,1.97,19.65
2026-04-09 12:45:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 12:30:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 12:15:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 12:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 11:45:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 11:30:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 11:15:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 11:00:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 10:45:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 10:30:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 10:15:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 10:00:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:45:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:30:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:15:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:00:00,10.39,7.86,1.83,20.08
2026-04-09 08:45:00,10.39,7.86,1.97,20.22
2026-04-09 08:30:00,10.39,7.86,1.83,20.08
2026-04-09 08:15:00,10.39,7.86,1.97,20.22
2026-04-09 08:00:00,10.39,7.86,1.97,20.22
2026-04-09 07:45:00,10.39,7.86,1.83,20.08
2026-04-09 07:30:00,10.39,7.86,1.97,20.22
2026-04-09 07:15:00,10.39,7.86,1.97,20.22
2026-04-09 07:00:00,10.39,7.86,1.97,20.22
2026-04-09 06:45:00,10.39,7.86,1.97,20.22
2026-04-09 06:30:00,10.39,7.86,1.97,20.22
2026-04-09 06:15:00,10.39,7.86,1.97,20.22
2026-04-09 06:00:00,10.39,7.86,1.97,20.22
2026-04-09 05:45:00,10.39,7.86,1.83,20.08
2026-04-09 05:30:00,10.39,7.86,1.97,20.22
2026-04-09 05:15:00,10.39,7.86,1.97,20.22
2026-04-09 05:00:00,10.39,7.86,1.97,20.22
2026-04-09 04:45:00,10.39,7.86,1.97,20.22
2026-04-09 04:30:00,10.39,7.86,1.97,20.22
2026-04-09 04:15:00,10.39,7.86,1.97,20.22
2026-04-09 04:00:00,10.39,7.86,1.97,20.22
2026-04-09 03:45:00,10.39,7.86,1.97,20.22
2026-04-09 03:30:00,10.39,7.86,1.97,20.22
2026-04-09 03:15:00,10.39,7.86,1.97,20.22
2026-04-09 03:00:00,10.39,7.86,1.97,20.22
2026-04-09 02:45:00,10.39,7.86,1.83,20.08
2026-04-09 02:30:00,10.39,7.86,1.97,20.22
2026-04-09 02:15:00,10.39,7.86,1.97,20.22
2026-04-09 02:00:00,10.39,7.86,1.97,20.22
2026-04-09 01:45:00,10.39,7.86,1.97,20.22
2026-04-09 01:30:00,10.39,7.86,1.97,20.22
2026-04-09 01:15:00,10.39,7.86,1.97,20.22
2026-04-09 01:00:00,10.39,7.86,1.97,20.22
2026-04-09 00:45:00,10.39,7.86,1.97,20.22
2026-04-09 00:30:00,10.39,7.86,1.97,20.22
2026-04-09 00:15:00,10.39,7.86,1.97,20.22
2026-04-09 00:00:00,10.39,7.86,1.97,20.22
2026-04-08 23:45:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 23:30:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 23:15:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 23:00:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 22:45:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 22:30:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 22:15:00,10.76,8.08,1.97,20.81
2026-04-08 22:00:00,10.76,8.08,1.97,20.81
2026-04-08 21:45:00,10.76,7.86,1.97,20.59
2026-04-08 21:30:00,10.76,8.08,1.97,20.81
2026-04-08 21:15:00,10.76,8.08,1.97,20.81
2026-04-08 21:00:00,10.76,8.08,1.97,20.81
2026-04-08 20:45:00,10.76,8.08,1.97,20.81
2026-04-08 20:30:00,10.76,8.08,1.97,20.81
2026-04-08 20:15:00,10.76,8.08,1.97,20.81
2026-04-08 20:00:00,10.76,8.08,1.97,20.81
2026-04-08 19:45:00,10.76,8.08,1.97,20.81
2026-04-08 19:30:00,10.76,8.08,1.97,20.81
2026-04-08 19:15:00,10.76,8.08,1.97,20.81
2026-04-08 19:00:00,10.76,8.08,1.97,20.81
2026-04-08 18:45:00,10.76,8.08,1.97,20.81
2026-04-08 18:30:00,11.13,8.08,1.97,21.18
2026-04-08 18:15:00,11.13,8.08,1.97,21.18
2026-04-08 18:00:00,11.13,8.08,1.97,21.18
2026-04-08 17:45:00,11.13,8.08,1.97,21.18
2026-04-08 17:30:00,11.13,8.08,1.97,21.18
2026-04-08 17:15:00,11.13,8.08,1.97,21.18
2026-04-08 17:00:00,11.13,8.08,1.97,21.18
2026-04-08 16:45:00,11.13,8.08,1.97,21.18
2026-04-08 16:30:00,11.13,8.31,1.97,21.41
2026-04-08 16:15:00,11.13,8.31,1.97,21.41
2026-04-08 16:00:00,11.13,8.31,1.97,21.41
2026-04-08 15:45:00,11.13,8.31,1.97,21.41
2026-04-08 15:30:00,11.13,8.31,1.97,21.41
2026-04-08 15:15:00,11.13,8.31,1.97,21.41
2026-04-08 15:00:00,11.5,8.31,1.97,21.78
2026-04-08 14:45:00,11.5,8.31,1.97,21.78
2026-04-08 14:30:00,11.5,8.31,1.97,21.78
2026-04-08 14:15:00,11.5,8.31,1.97,21.78
2026-04-08 14:00:00,11.5,8.31,1.97,21.78
2026-04-08 13:45:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 13:30:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 13:15:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 13:00:00,11.88,8.54,1.97,22.39
2026-04-08 12:45:00,11.88,8.54,1.97,22.39
2026-04-08 12:30:00,11.88,8.54,1.97,22.39
2026-04-08 12:15:00,11.88,8.54,1.97,22.39
2026-04-08 12:00:00,11.88,8.54,1.97,22.39
2026-04-08 11:45:00,11.88,8.54,1.97,22.39
2026-04-08 11:30:00,11.88,8.54,1.97,22.39
2026-04-08 11:15:00,11.88,8.54,1.97,22.39
2026-04-08 11:00:00,11.88,8.54,1.97,22.39
2026-04-08 10:45:00,11.88,8.54,1.97,22.39
2026-04-08 10:30:00,11.88,8.54,1.97,22.39
2026-04-08 10:15:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 10:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:45:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:30:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:15:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 08:45:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 08:30:00,11.5,8.54,2.12,22.16
2026-04-08 08:15:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 08:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:45:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:30:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:15:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:00:00,11.5,8.54,2.12,22.16
2026-04-08 06:45:00,11.5,8.54,2.12,22.16
2026-04-08 06:30:00,11.88,8.54,2.12,22.540000000000003
2026-04-08 06:15:00,11.88,8.54,2.12,22.540000000000003
2026-04-08 06:00:00,11.88,8.54,2.12,22.540000000000003
2026-04-08 05:45:00,11.88,8.77,2.12,22.77
2026-04-08 05:30:00,11.88,8.77,2.12,22.77
2026-04-08 05:15:00,12.26,8.77,2.12,23.150000000000002
2026-04-08 05:00:00,12.26,8.77,2.12,23.150000000000002
2026-04-08 04:45:00,12.26,8.77,2.12,23.150000000000002
2026-04-08 04:30:00,11.88,8.77,2.12,22.77
2026-04-08 04:15:00,11.88,8.77,2.12,22.77
2026-04-08 04:00:00,11.88,8.77,2.12,22.77
2026-04-08 03:45:00,11.88,9.0,2.12,23.000000000000004
2026-04-08 03:30:00,11.88,8.77,2.12,22.77
2026-04-08 03:15:00,11.88,9.0,2.12,23.000000000000004
2026-04-08 03:00:00,11.88,9.0,2.12,23.000000000000004
2026-04-08 02:45:00,11.5,9.0,2.12,22.62
2026-04-08 02:30:00,11.5,8.77,2.12,22.39
2026-04-08 02:15:00,11.5,8.77,2.12,22.39
2026-04-08 02:00:00,11.5,8.77,2.12,22.39
2026-04-08 01:45:00,11.13,8.77,2.12,22.02
2026-04-08 01:30:00,11.13,8.77,2.12,22.02
2026-04-08 01:15:00,11.13,8.77,2.28,22.18
2026-04-08 01:00:00,11.13,8.54,2.28,21.950000000000003
2026-04-08 00:45:00,11.13,8.54,2.28,21.950000000000003
2026-04-08 00:30:00,11.13,8.54,2.28,21.950000000000003
2026-04-08 00:15:00,11.13,8.54,2.45,22.12
2026-04-08 00:00:00,11.13,8.54,2.45,22.12
